Creating 1 nodes.
MOBILE: 
node 0 getnode 0x1e5ee40 dst-> 0x1f284c0 10.0.0.1 source-> 0x1f288e0
Starting simulation for 2734 s, seed value 12345671
1204.5 0 0 0 0 0 1489 66.996
1205.5 0 0 0 0 0 1491.1 61.496
1206.5 0 0 0 0 0 1491.5 57.176
1207.5 0 0 0 0 0 1491.2 53.075
1208.5 0 0 0 0 0 1490.5 50.097
1209.5 0 0 0 0 0 1489.9 48.468
1210.5 0 0 0 0 0 1489.7 47.653
1211.5 0 0 0 0 0 1489.5 46.582
1212.5 0 0 0 0 0 1488.2 43.797
1213.5 0 0 0 0 0 1486.1 40.171
1214.5 0 0 0 0 0 1484.4 37.338
1215.5 0 0 0 0 0 1481.2 35.269
1216.5 0 0 0 0 0 1477.2 33.361
1217.5 0 0 0 0 0 1473.4 30.774
1218.5 0 0 0 0 0 1469.4 28.979
1219.5 0 0 0 0 0 1465.8 27.683
1220.5 0 0 0 0 0 1462.6 25.465
1221.5 0 0 0 0 0 1459.7 22.849
1222.5 0 0 0 0 0 1457.6 20.855
1223.5 0 0 0 0 0 1456.1 19.716
1224.5 0 0 0 0 0 1454.7 18.308
1225.5 0 0 0 0 0 1453.5 16.293
1226.5 0 0 0 0 0 1452.8 14.48
1227.5 0 0 0 0 0 1452.3 13.704
1228.5 0 0 0 0 0 1452.2 13.581
1229.5 0 0 0 0 0 1451.9 13.667
1230.5 0 0 0 0 0 1451.9 13.75
1231.5 0 0 0 0 0 1452.5 13.417
1232.5 0 0 0 0 0 1452.9 13
1233.5 0 0 0 0 0 1453.5 12.75
1234.5 0 0 0 0 0 1454.1 12.583
1235.5 0 0 0 0 0 1454.5 12.417
1236.5 0 0 0 0 0 1454.5 12
1237.5 0 0 0 0 0 1454.3 11.417
1238.5 0 0 0 0 0 1453.6 11.25
1239.5 0 0 0 0 0 1452.3 10.833
1240.5 0 0 0 0 0 1451.6 10.317
1241.5 0 0 0 0 0 1451.6 10.285
1242.5 0 0 0 0 0 1451.6 10.268
1243.5 0 0 0 0 0 1451.5 10.252
1244.5 0 0 0 0 0 1451.5 10.236
1245.5 0 0 0 0 0 1451.5 10.219
1246.5 0 0 0 0 0 1451.5 10.203
1247.5 0 0 0 0 0 1451.4 10.187
1248.5 0 0 0 0 0 1451.4 10.171
1249.5 0 0 0 0 0 1451.4 10.154
1250.5 0 0 0 0 0 1451.4 10.138
1251.5 0 0 0 0 0 1451.3 10.122
1252.5 0 0 0 0 0 1451.3 10.106
1253.5 0 0 0 0 0 1451.3 10.089
1254.5 0 0 0 0 0 1451.3 10.073
1255.5 0 0 0 0 0 1451.3 10.057
1256.5 0 0 0 0 0 1451.2 10.041
1257.5 0 0 0 0 0 1451.2 10.024
1258.5 0 0 0 0 0 1451.2 10.008
1259.5 0 0 0 0 0 1451.2 9.9918
1260.5 0 0 0 0 0 1451.1 9.9756
1261.5 0 0 0 0 0 1451.1 9.9593
1262.5 0 0 0 0 0 1451.1 9.943
1263.5 0 0 0 0 0 1451.1 9.9268
1264.5 0 0 0 0 0 1451 9.9105
1265.5 0 0 0 0 0 1451 9.8943
1266.5 0 0 0 0 0 1451 9.878
1267.5 0 0 0 0 0 1451 9.8617
1268.5 0 0 0 0 0 1450.9 9.8455
1269.5 0 0 0 0 0 1450.9 9.8292
1270.5 0 0 0 0 0 1450.9 9.813
1271.5 0 0 0 0 0 1450.9 9.7967
1272.5 0 0 0 0 0 1450.8 9.7804
1273.5 0 0 0 0 0 1450.8 9.7642
1274.5 0 0 0 0 0 1450.8 9.7479
1275.5 0 0 0 0 0 1450.8 9.7317
1276.5 0 0 0 0 0 1450.7 9.7154
1277.5 0 0 0 0 0 1450.7 9.6991
1278.5 0 0 0 0 0 1450.7 9.6829
1279.5 0 0 0 0 0 1450.7 9.6666
1280.5 0 0 0 0 0 1450.6 9.6504
1281.5 0 0 0 0 0 1449.8 9.4304
1282.5 0 0 0 0 0 1448.9 9.2103
1283.5 0 0 0 0 0 1447.4 9.288
1284.5 0 0 0 0 0 1443.3 9.2986
1285.5 0 0 0 0 0 1438.7 9.36
1286.5 0 0 0 0 0 1435.5 9.0133
1287.5 0 0 0 0 0 1432.3 8.2632
1288.5 0 0 0 0 0 1428.4 7.3791
1289.5 0 0 0 0 0 1424.4 6.6802
1290.5 0 0 0 0 0 1420.8 6.409
1291.5 0 0 0 0 0 1417.1 6.3775
1292.5 0 0 0 0 0 1412.7 6.6339
1293.5 0 0 0 0 0 1408.5 6.7157
1294.5 0 0 0 0 0 1404.5 6.2276
1295.5 0 0 0 0 0 1401 4.9637
1296.5 0 0 0 0 0 1398.1 2.6882
1297.5 0 0 0 0 0 1392.7 7.9206
1298.5 0 0 0 0 0 1387.7 15.167
1299.5 0 0 0 0 0 1384.9 16.5
1300.5 0 0 0 0 0 1381.8 16.417
1301.5 0 0 0 0 0 1379.2 15.917
1302.5 0 0 0 0 0 1376.4 15.417
1303.5 0 0 0 0 0 1373.6 14.75
1304.5 0 0 0 0 0 1370.2 15.25
1305.5 0 0 0 0 0 1366.4 16.583
1306.5 0 0 0 0 0 1361.7 18
1307.5 0 0 0 0 0 1357.4 19.083
1308.5 0 0 0 0 0 1354.7 19.75
1309.5 0 0 0 0 0 1352.2 20.333
1310.5 0 0 0 0 0 1351.3 20.5
1311.5 0 0 0 0 0 1349.4 21.118
1312.5 0 0 0 0 0 1345.7 22.742
1313.5 0 0 0 0 0 1342.1 25.01
1314.5 0 0 0 0 0 1338.4 28.244
1315.5 0 0 0 0 0 1334.6 31.644
1316.5 0 0 0 0 0 1330.6 34.151
1317.5 0 0 0 0 0 1326 35.826
1318.5 0 0 0 0 0 1321.7 37.295
1319.5 0 0 0 0 0 1317.6 38.47
1320.5 0 0 0 0 0 1313.1 38.923
1321.5 0 0 0 0 0 1308.5 39.475
1322.5 0 0 0 0 0 1304.2 39.861
1323.5 0 0 0 0 0 1299.8 39.778
1324.5 0 0 0 0 0 1295.2 40.27
1325.5 0 0 0 0 0 1290.7 41.208
1326.5 0 0 0 0 0 1286.5 41.803
1327.5 0 0 0 0 0 1283.5 42.014
1328.5 0 0 0 0 0 1281.5 42.208
1329.5 0 0 0 0 0 1279.2 42.775
1330.5 0 0 0 0 0 1276.4 43.726
1331.5 0 0 0 0 0 1274 44.525
1332.5 0 0 0 0 0 1272 45.02
1333.5 0 0 0 0 0 1270.2 45.6
1334.5 0 0 0 0 0 1268.7 46.239
1335.5 0 0 0 0 0 1267.3 46.796
1336.5 0 0 0 0 0 1265.8 46.863
1337.5 0 0 0 0 0 1264.5 46.557
1338.5 0 0 0 0 0 1263.1 45.017
1339.5 0 0 0 0 0 1260.7 42.753
1340.5 0 0 0 0 0 1259.5 41.954
1341.5 0 0 0 0 0 1259.4 41.924
1342.5 0 0 0 0 0 1259.3 41.895
1343.5 0 0 0 0 0 1259.3 41.866
1344.5 0 0 0 0 0 1259.2 41.838
1345.5 0 0 0 0 0 1259.1 41.809
1346.5 0 0 0 0 0 1259.1 41.781
1347.5 0 0 0 0 0 1259 41.753
1348.5 0 0 0 0 0 1258.9 41.725
1349.5 0 0 0 0 0 1258.9 41.697
1350.5 0 0 0 0 0 1258.8 41.669
1351.5 0 0 0 0 0 1258.7 41.642
1352.5 0 0 0 0 0 1258.7 41.614
1353.5 0 0 0 0 0 1258.6 41.587
1354.5 0 0 0 0 0 1258.5 41.561
1355.5 0 0 0 0 0 1258.5 41.534
1356.5 0 0 0 0 0 1258.4 41.508
1357.5 0 0 0 0 0 1258.3 41.481
1358.5 0 0 0 0 0 1258.2 41.456
1359.5 0 0 0 0 0 1258.2 41.43
1360.5 0 0 0 0 0 1258.1 41.405
1361.5 0 0 0 0 0 1258 41.38
1362.5 0 0 0 0 0 1258 41.355
1363.5 0 0 0 0 0 1257.9 41.331
1364.5 0 0 0 0 0 1257.8 41.306
1365.5 0 0 0 0 0 1257.8 41.283
1366.5 0 0 0 0 0 1257.7 41.259
1367.5 0 0 0 0 0 1257.6 41.237
1368.5 0 0 0 0 0 1257.6 41.214
1369.5 0 0 0 0 0 1257.5 41.192
1370.5 0 0 0 0 0 1257.4 41.171
1371.5 0 0 0 0 0 1257.3 41.15
1372.5 0 0 0 0 0 1257.3 41.13
1373.5 0 0 0 0 0 1257.2 41.12
1374.5 0 0 0 0 0 1257.2 41.114
1375.5 0 0 0 0 0 1257.1 41.108
1376.5 0 0 0 0 0 1257.1 41.102
1377.5 0 0 0 0 0 1257.1 41.095
1378.5 0 0 0 0 0 1257 41.089
1379.5 0 0 0 0 0 1257 41.083
1380.5 0 0 0 0 0 1257 41.077
1381.5 0 0 0 0 0 1255.2 39.675
1382.5 0 0 0 0 0 1251.9 34.963
1383.5 0 0 0 0 0 1248.5 27.901
1384.5 0 0 0 0 0 1245.8 22.858
1385.5 0 0 0 0 0 1244.3 20.653
1386.5 0 0 0 0 0 1242.6 20.117
1387.5 0 0 0 0 0 1240.9 20.497
1388.5 0 0 0 0 0 1240.1 20.419
1389.5 0 0 0 0 0 1239.5 20.583
1390.5 0 0 0 0 0 1239.1 21.16
1391.5 0 0 0 0 0 1238.8 21.992
1392.5 0 0 0 0 0 1238.6 22.742
1393.5 0 0 0 0 0 1238.6 23.243
1394.5 0 0 0 0 0 1238.9 23.745
1395.5 0 0 0 0 0 1239.2 24.413
1396.5 0 0 0 0 0 1239.2 25.163
1397.5 0 0 0 0 0 1239.3 25.746
1398.5 0 0 0 0 0 1239.3 26.246
1399.5 0 0 0 0 0 1239.3 26.746
1400.5 0 0 0 0 0 1236.3 28.164
1401.5 0 0 0 0 0 1231.2 29.916
1402.5 0 0 0 0 0 1225.8 30.916
1403.5 0 0 0 0 0 1218.1 32.666
1404.5 0 0 0 0 0 1211.4 34.583
1405.5 0 0 0 0 0 1208.2 35.541
1406.5 0 0 0 0 0 1207.3 35.917
1407.5 0 0 0 0 0 1205.5 36.476
1408.5 0 0 0 0 0 1201.3 36.962
1409.5 0 0 0 0 0 1196.4 36.928
1410.5 0 0 0 0 0 1191.7 37.158
1411.5 0 0 0 0 0 1186.6 37.405
1412.5 0 0 0 0 0 1180.9 37.731
1413.5 0 0 0 0 0 1175.1 38.438
1414.5 0 0 0 0 0 1169.5 38.859
1415.5 0 0 0 0 0 1163.9 38.84
1416.5 0 0 0 0 0 1158.7 38.896
1417.5 0 0 0 0 0 1154.3 38.859
1418.5 0 0 0 0 0 1150.8 38.731
1419.5 0 0 0 0 0 1147.5 38.798
1420.5 0 0 0 0 0 1144.4 39.081
1421.5 0 0 0 0 0 1141.7 39.482
1422.5 0 0 0 0 0 1139.4 40.061
1423.5 0 0 0 0 0 1138 40.465
1424.5 0 0 0 0 0 1137 38.909
1425.5 0 0 0 0 0 1136.7 36.417
1426.5 0 0 0 0 0 1137.2 34.75
1427.5 0 0 0 0 0 1137.7 33.667
1428.5 0 0 0 0 0 1138.1 33.25
1429.5 0 0 0 0 0 1138.3 33
1430.5 0 0 0 0 0 1138.2 32.667
1431.5 0 0 0 0 0 1136.4 31.333
1432.5 0 0 0 0 0 1132.9 29.25
1433.5 0 0 0 0 0 1130 28.167
1434.5 0 0 0 0 0 1129.1 28
1435.5 0 0 0 0 0 1127.3 27.839
1436.5 0 0 0 0 0 1123.5 27.09
1437.5 0 0 0 0 0 1118.4 25.869
1438.5 0 0 0 0 0 1113.6 24.932
1439.5 0 0 0 0 0 1109.7 24.472
1440.5 0 0 0 0 0 1107.7 24.309
1441.5 0 0 0 0 0 1107.6 24.286
1442.5 0 0 0 0 0 1107.5 24.262
1443.5 0 0 0 0 0 1107.4 24.239
1444.5 0 0 0 0 0 1107.3 24.215
1445.5 0 0 0 0 0 1107.2 24.19
1446.5 0 0 0 0 0 1107.1 24.166
1447.5 0 0 0 0 0 1107 24.141
1448.5 0 0 0 0 0 1106.9 24.116
1449.5 0 0 0 0 0 1106.8 24.091
1450.5 0 0 0 0 0 1106.7 24.065
1451.5 0 0 0 0 0 1106.6 24.04
1452.5 0 0 0 0 0 1106.5 24.014
1453.5 0 0 0 0 0 1106.4 23.987
1454.5 0 0 0 0 0 1106.3 23.961
1455.5 0 0 0 0 0 1106.2 23.934
1456.5 0 0 0 0 0 1106.1 23.906
1457.5 0 0 0 0 0 1106.1 23.879
1458.5 0 0 0 0 0 1106 23.851
1459.5 0 0 0 0 0 1105.9 23.823
1460.5 0 0 0 0 0 1105.8 23.794
1461.5 0 0 0 0 0 1105.7 23.765
1462.5 0 0 0 0 0 1105.6 23.736
1463.5 0 0 0 0 0 1105.5 23.706
1464.5 0 0 0 0 0 1105.4 23.676
1465.5 0 0 0 0 0 1105.3 23.646
1466.5 0 0 0 0 0 1105.2 23.614
1467.5 0 0 0 0 0 1105.1 23.583
1468.5 0 0 0 0 0 1105 23.551
1469.5 0 0 0 0 0 1104.9 23.519
1470.5 0 0 0 0 0 1104.8 23.485
1471.5 0 0 0 0 0 1104.8 23.452
1472.5 0 0 0 0 0 1104.7 23.417
1473.5 0 0 0 0 0 1104.6 23.382
1474.5 0 0 0 0 0 1104.5 23.346
1475.5 0 0 0 0 0 1104.4 23.309
1476.5 0 0 0 0 0 1104.3 23.27
1477.5 0 0 0 0 0 1104.2 23.231
1478.5 0 0 0 0 0 1104.1 23.191
1479.5 0 0 0 0 0 1104.1 23.167
1480.5 0 0 0 0 0 1104 23.142
1481.5 0 0 0 0 0 1102.2 22.869
1482.5 0 0 0 0 0 1099 22.888
1483.5 0 0 0 0 0 1096.5 23.47
1484.5 0 0 0 0 0 1094.7 23.932
1485.5 0 0 0 0 0 1093.8 24.248
1486.5 0 0 0 0 0 1093.5 24.657
1487.5 0 0 0 0 0 1093.2 25.161
1488.5 0 0 0 0 0 1093.2 25.745
1489.5 0 0 0 0 0 1093.5 26.558
1490.5 0 0 0 0 0 1094 27.518
1491.5 0 0 0 0 0 1094.1 28.175
1492.5 0 0 0 0 0 1094 28.792
1493.5 0 0 0 0 0 1093.5 29.833
1494.5 0 0 0 0 0 1092.9 30.693
1495.5 0 0 0 0 0 1091.4 31.981
1496.5 0 0 0 0 0 1088.9 33.459
1497.5 0 0 0 0 0 1086.7 34.102
1498.5 0 0 0 0 0 1084.7 34.307
1499.5 0 0 0 0 0 1082.6 34.103
1500.5 0 0 0 0 0 1080.2 33.781
1501.5 0 0 0 0 0 1078.3 33.459
1502.5 0 0 0 0 0 1076.8 33.058
1503.5 0 0 0 0 0 1075.6 32.795
1504.5 0 0 0 0 0 1074.6 32.552
1505.5 0 0 0 0 0 1071.6 29.852
1506.5 0 0 0 0 0 1068.6 26.646
1507.5 0 0 0 0 0 1067.9 25.739
1508.5 0 0 0 0 0 1067.7 25.329
1509.5 0 0 0 0 0 1067.5 25.004
1510.5 0 0 0 0 0 1067.6 24.781
1511.5 0 0 0 0 0 1068.4 24.778
1512.5 0 0 0 0 0 1069 24.995
1513.5 0 0 0 0 0 1069 24.912
1514.5 0 0 0 0 0 1067.7 24.083
1515.5 0 0 0 0 0 1065.1 23.333
1516.5 0 0 0 0 0 1062.3 23.333
1517.5 0 0 0 0 0 1058.9 23.25
1518.5 0 0 0 0 0 1055.2 22.417
1519.5 0 0 0 0 0 1051.7 20.917
1520.5 0 0 0 0 0 1048.3 20.167
1521.5 0 0 0 0 0 1044.4 19.667
1522.5 0 0 0 0 0 1039.9 19
1523.5 0 0 0 0 0 1034.9 18.333
1524.5 0 0 0 0 0 1028.8 16.917
1525.5 0 0 0 0 0 1022.3 15.833
1526.5 0 0 0 0 0 1015.8 15.5
1527.5 0 0 0 0 0 1009.3 15.417
1528.5 0 0 0 0 0 1003.1 15.5
1529.5 0 0 0 0 0 997.42 15.167
1530.5 0 0 0 0 0 993.08 14.667
1531.5 0 0 0 0 0 989.83 13.917
1532.5 0 0 0 0 0 988 13.25
1533.5 0 0 0 0 0 987.33 13.083
1534.5 0 0 0 0 0 986.83 13
1535.5 0 0 0 0 0 986.17 13
1536.5 0 0 0 0 0 983.25 13.417
1537.5 0 0 0 0 0 978.92 13.833
1538.5 0 0 0 0 0 975.08 13.75
1539.5 0 0 0 0 0 973.12 13.665
1540.5 0 0 0 0 0 973.04 13.661
1541.5 0 0 0 0 0 972.99 13.659
1542.5 0 0 0 0 0 972.95 13.657
1543.5 0 0 0 0 0 972.9 13.655
1544.5 0 0 0 0 0 972.86 13.653
1545.5 0 0 0 0 0 972.82 13.651
1546.5 0 0 0 0 0 972.77 13.649
1547.5 0 0 0 0 0 972.73 13.647
1548.5 0 0 0 0 0 972.69 13.645
1549.5 0 0 0 0 0 972.64 13.643
1550.5 0 0 0 0 0 972.6 13.641
1551.5 0 0 0 0 0 972.56 13.639
1552.5 0 0 0 0 0 972.51 13.637
1553.5 0 0 0 0 0 972.47 13.635
1554.5 0 0 0 0 0 972.42 13.633
1555.5 0 0 0 0 0 972.38 13.631
1556.5 0 0 0 0 0 972.34 13.629
1557.5 0 0 0 0 0 972.29 13.627
1558.5 0 0 0 0 0 972.25 13.625
1559.5 0 0 0 0 0 972.21 13.623
1560.5 0 0 0 0 0 972.16 13.621
1561.5 0 0 0 0 0 972.12 13.619
1562.5 0 0 0 0 0 972.08 13.617
1563.5 0 0 0 0 0 972.03 13.615
1564.5 0 0 0 0 0 971.99 13.613
1565.5 0 0 0 0 0 971.94 13.611
1566.5 0 0 0 0 0 971.9 13.609
1567.5 0 0 0 0 0 971.86 13.607
1568.5 0 0 0 0 0 971.81 13.605
1569.5 0 0 0 0 0 971.77 13.603
1570.5 0 0 0 0 0 971.73 13.601
1571.5 0 0 0 0 0 971.68 13.599
1572.5 0 0 0 0 0 971.64 13.597
1573.5 0 0 0 0 0 971.6 13.595
1574.5 0 0 0 0 0 971.55 13.593
1575.5 0 0 0 0 0 971.51 13.591
1576.5 0 0 0 0 0 971.46 13.589
1577.5 0 0 0 0 0 971.42 13.587
1578.5 0 0 0 0 0 971.38 13.585
1579.5 0 0 0 0 0 971.33 13.583
1580.5 0 0 0 0 0 971.33 13.583
1581.5 0 0 0 0 0 969.31 13.207
1582.5 0 0 0 0 0 965.03 12.772
1583.5 0 0 0 0 0 960.44 12.636
1584.5 0 0 0 0 0 956.02 12.655
1585.5 0 0 0 0 0 951.18 12.719
1586.5 0 0 0 0 0 945.6 12.616
1587.5 0 0 0 0 0 939.76 12.204
1588.5 0 0 0 0 0 933.58 11.722
1589.5 0 0 0 0 0 927.17 11.548
1590.5 0 0 0 0 0 920.4 11.912
1591.5 0 0 0 0 0 913.89 12.576
1592.5 0 0 0 0 0 907.97 13.227
1593.5 0 0 0 0 0 902.05 14.085
1594.5 0 0 0 0 0 896.3 14.729
1595.5 0 0 0 0 0 891.05 14.872
1596.5 0 0 0 0 0 886.04 15.03
1597.5 0 0 0 0 0 881.54 15.312
1598.5 0 0 0 0 0 878.12 15.545
1599.5 0 0 0 0 0 875.53 15.673
1600.5 0 0 0 0 0 873.01 15.515
1601.5 0 0 0 0 0 870.33 15.249
1602.5 0 0 0 0 0 867.58 15.042
1603.5 0 0 0 0 0 864.33 14.735
1604.5 0 0 0 0 0 860.24 14.21
1605.5 0 0 0 0 0 855.24 13.552
1606.5 0 0 0 0 0 849.58 12.997
1607.5 0 0 0 0 0 844 12.741
1608.5 0 0 0 0 0 836.83 12.542
1609.5 0 0 0 0 0 830.57 12.484
1610.5 0 0 0 0 0 828.02 12.641
1611.5 0 0 0 0 0 826.44 12.766
1612.5 0 0 0 0 0 824.55 13.022
1613.5 0 0 0 0 0 822.34 13.543
1614.5 0 0 0 0 0 819.95 14.385
1615.5 0 0 0 0 0 817.26 15.363
1616.5 0 0 0 0 0 813.88 16.128
1617.5 0 0 0 0 0 809.48 16.645
1618.5 0 0 0 0 0 804.4 16.978
1619.5 0 0 0 0 0 798.99 17.189
1620.5 0 0 0 0 0 793.41 17.301
1621.5 0 0 0 0 0 787.65 17.458
1622.5 0 0 0 0 0 781.57 17.623
1623.5 0 0 0 0 0 775.07 17.591
1624.5 0 0 0 0 0 768.4 17.517
1625.5 0 0 0 0 0 761.63 16.958
1626.5 0 0 0 0 0 754.7 16.037
1627.5 0 0 0 0 0 747.45 15.25
1628.5 0 0 0 0 0 740.12 14.423
1629.5 0 0 0 0 0 732.95 13.8
1630.5 0 0 0 0 0 725.62 13.276
1631.5 0 0 0 0 0 718.28 12.703
1632.5 0 0 0 0 0 711.29 12.263
1633.5 0 0 0 0 0 704.79 11.982
1634.5 0 0 0 0 0 698.87 11.929
1635.5 0 0 0 0 0 691.86 12.409
1636.5 0 0 0 0 0 687.05 13.039
1637.5 0 0 0 0 0 685.76 13.433
1638.5 0 0 0 0 0 683.73 14.204
1639.5 0 0 0 0 0 681.1 15.226
1640.5 0 0 0 0 0 679.84 15.682
1641.5 0 0 0 0 0 679.8 15.695
1642.5 0 0 0 0 0 679.76 15.708
1643.5 0 0 0 0 0 679.71 15.721
1644.5 0 0 0 0 0 679.67 15.735
1645.5 0 0 0 0 0 679.63 15.748
1646.5 0 0 0 0 0 679.58 15.761
1647.5 0 0 0 0 0 679.54 15.774
1648.5 0 0 0 0 0 679.49 15.787
1649.5 0 0 0 0 0 679.45 15.8
1650.5 0 0 0 0 0 679.41 15.813
1651.5 0 0 0 0 0 679.36 15.826
1652.5 0 0 0 0 0 679.32 15.839
1653.5 0 0 0 0 0 679.28 15.852
1654.5 0 0 0 0 0 679.23 15.865
1655.5 0 0 0 0 0 679.19 15.878
1656.5 0 0 0 0 0 679.15 15.891
1657.5 0 0 0 0 0 679.1 15.904
1658.5 0 0 0 0 0 679.06 15.916
1659.5 0 0 0 0 0 679.02 15.929
1660.5 0 0 0 0 0 678.97 15.942
1661.5 0 0 0 0 0 678.93 15.955
1662.5 0 0 0 0 0 678.88 15.967
1663.5 0 0 0 0 0 678.84 15.98
1664.5 0 0 0 0 0 678.8 15.992
1665.5 0 0 0 0 0 678.75 16.005
1666.5 0 0 0 0 0 678.71 16.018
1667.5 0 0 0 0 0 678.67 16.03
1668.5 0 0 0 0 0 678.62 16.042
1669.5 0 0 0 0 0 678.58 16.055
1670.5 0 0 0 0 0 678.54 16.067
1671.5 0 0 0 0 0 678.49 16.08
1672.5 0 0 0 0 0 678.45 16.092
1673.5 0 0 0 0 0 678.4 16.104
1674.5 0 0 0 0 0 678.36 16.117
1675.5 0 0 0 0 0 678.32 16.129
1676.5 0 0 0 0 0 678.27 16.141
1677.5 0 0 0 0 0 678.23 16.153
1678.5 0 0 0 0 0 678.19 16.165
1679.5 0 0 0 0 0 678.14 16.178
1680.5 0 0 0 0 0 678.1 16.19
1681.5 0 0 0 0 0 677.81 17.013
1682.5 0 0 0 0 0 678.1 18.158
1683.5 0 0 0 0 0 678.57 18.658
1684.5 0 0 0 0 0 679.17 19.248
1685.5 0 0 0 0 0 680.08 20.083
1686.5 0 0 0 0 0 680.42 20.75
1687.5 0 0 0 0 0 680.33 21
1688.5 0 0 0 0 0 679.92 21.167
1689.5 0 0 0 0 0 679.58 21.583
1690.5 0 0 0 0 0 678.17 21.833
1691.5 0 0 0 0 0 673.67 21.667
1692.5 0 0 0 0 0 668.25 21.583
1693.5 0 0 0 0 0 663.67 21.583
1694.5 0 0 0 0 0 659.75 21.5
1695.5 0 0 0 0 0 656.75 21.667
1696.5 0 0 0 0 0 652.92 21.75
1697.5 0 0 0 0 0 649.08 21.833
1698.5 0 0 0 0 0 646.25 22.25
1699.5 0 0 0 0 0 642.83 22.75
1700.5 0 0 0 0 0 638.75 23.25
1701.5 0 0 0 0 0 634.58 23.75
1702.5 0 0 0 0 0 628.33 23.917
1703.5 0 0 0 0 0 622 23.917
1704.5 0 0 0 0 0 617.92 23.833
1705.5 0 0 0 0 0 616 23.667
1706.5 0 0 0 0 0 612.75 23.51
1707.5 0 0 0 0 0 606.34 23.191
1708.5 0 0 0 0 0 599.83 22.755
1709.5 0 0 0 0 0 593.08 22.22
1710.5 0 0 0 0 0 586 21.754
1711.5 0 0 0 0 0 577.25 21.349
1712.5 0 0 0 0 0 567.92 21.213
1713.5 0 0 0 0 0 559.5 21.296
1714.5 0 0 0 0 0 551.49 21.433
1715.5 0 0 0 0 0 543.41 21.475
1716.5 0 0 0 0 0 534.98 21.206
1717.5 0 0 0 0 0 527.23 21.008
1718.5 0 0 0 0 0 520.15 20.949
1719.5 0 0 0 0 0 513.39 20.98
1720.5 0 0 0 0 0 506.72 20.937
1721.5 0 0 0 0 0 500.28 20.509
1722.5 0 0 0 0 0 494.59 19.853
1723.5 0 0 0 0 0 489.67 19.362
1724.5 0 0 0 0 0 485.24 19.3
1725.5 0 0 0 0 0 480.73 19.455
1726.5 0 0 0 0 0 476.8 19.683
1727.5 0 0 0 0 0 473.37 19.954
1728.5 0 0 0 0 0 469.45 20.279
1729.5 0 0 0 0 0 465.53 20.609
1730.5 0 0 0 0 0 462.36 20.863
1731.5 0 0 0 0 0 459.03 21.121
1732.5 0 0 0 0 0 456.03 21.326
1733.5 0 0 0 0 0 454.66 21.45
1734.5 0 0 0 0 0 453.92 21.552
1735.5 0 0 0 0 0 452.55 21.825
1736.5 0 0 0 0 0 450.71 22.147
1737.5 0 0 0 0 0 449.04 22.287
1738.5 0 0 0 0 0 448.02 22.355
1739.5 0 0 0 0 0 446.92 22.499
1740.5 0 0 0 0 0 446 22.618
1741.5 0 0 0 0 0 445.97 22.625
1742.5 0 0 0 0 0 445.95 22.632
1743.5 0 0 0 0 0 445.92 22.64
1744.5 0 0 0 0 0 445.9 22.647
1745.5 0 0 0 0 0 445.87 22.654
1746.5 0 0 0 0 0 445.85 22.661
1747.5 0 0 0 0 0 445.82 22.669
1748.5 0 0 0 0 0 445.8 22.676
1749.5 0 0 0 0 0 445.77 22.683
1750.5 0 0 0 0 0 445.75 22.69
1751.5 0 0 0 0 0 445.72 22.698
1752.5 0 0 0 0 0 445.7 22.705
1753.5 0 0 0 0 0 445.68 22.712
1754.5 0 0 0 0 0 445.65 22.719
1755.5 0 0 0 0 0 445.63 22.726
1756.5 0 0 0 0 0 445.6 22.733
1757.5 0 0 0 0 0 445.58 22.74
1758.5 0 0 0 0 0 445.55 22.748
1759.5 0 0 0 0 0 445.53 22.755
1760.5 0 0 0 0 0 445.5 22.762
1761.5 0 0 0 0 0 445.48 22.769
1762.5 0 0 0 0 0 445.45 22.776
1763.5 0 0 0 0 0 445.43 22.783
1764.5 0 0 0 0 0 445.4 22.79
1765.5 0 0 0 0 0 445.38 22.797
1766.5 0 0 0 0 0 445.35 22.804
1767.5 0 0 0 0 0 445.33 22.811
1768.5 0 0 0 0 0 445.3 22.818
1769.5 0 0 0 0 0 445.28 22.825
1770.5 0 0 0 0 0 445.25 22.832
1771.5 0 0 0 0 0 445.23 22.839
1772.5 0 0 0 0 0 445.2 22.846
1773.5 0 0 0 0 0 445.18 22.853
1774.5 0 0 0 0 0 445.15 22.86
1775.5 0 0 0 0 0 445.13 22.867
1776.5 0 0 0 0 0 445.1 22.874
1777.5 0 0 0 0 0 445.08 22.881
1778.5 0 0 0 0 0 445.05 22.888
1779.5 0 0 0 0 0 445.03 22.894
1780.5 0 0 0 0 0 445 22.901
1781.5 0 0 0 0 0 445.41 23.786
1782.5 0 0 0 0 0 446.75 24.5
1783.5 0 0 0 0 0 447.42 24.667
1784.5 0 0 0 0 0 449.58 25
1785.5 0 0 0 0 0 452.67 25.667
1786.5 0 0 0 0 0 453.42 26.417
1787.5 0 0 0 0 0 453.42 27.417
1788.5 0 0 0 0 0 452.25 28.667
1789.5 0 0 0 0 0 450.33 30.583
1790.5 0 0 0 0 0 448.5 33.083
1791.5 0 0 0 0 0 447.33 35.75
1792.5 0 0 0 0 0 446.67 39.083
1793.5 0 0 0 0 0 446.08 42.333
1794.5 0 0 0 0 0 446 45.083
1795.5 0 0 0 0 0 447 48.167
1796.5 0 0 0 0 0 448.58 51.583
