+0.0ns; NODE: 0; POS: x=1289.79, y=808.16, z=0; VEL: x=4.28683, y=8.50413, z=0
+424000000000.0ns; NODE: 0; POS: x=1300.14, y=759.676, z=0; VEL: x=-4.34116, y=0.152402, z=0
+424999999392.0ns; NODE: 0; POS: x=1295.8, y=759.829, z=0; VEL: x=0, y=0, z=0
+425000000000.0ns; NODE: 0; POS: x=1295.8, y=759.829, z=0; VEL: x=-4.17317, y=0.29757, z=0
+425999998972.0ns; NODE: 0; POS: x=1291.62, y=760.126, z=0; VEL: x=0, y=0, z=0
+426000000000.0ns; NODE: 0; POS: x=1291.62, y=760.126, z=0; VEL: x=-3.99357, y=0.3667, z=0
+426999998936.0ns; NODE: 0; POS: x=1287.63, y=760.493, z=0; VEL: x=0, y=0, z=0
+427000000000.0ns; NODE: 0; POS: x=1287.63, y=760.493, z=0; VEL: x=-3.89663, y=0.306257, z=0
+428000000000.0ns; NODE: 0; POS: x=1283.73, y=760.799, z=0; VEL: x=-3.98356, y=0.109612, z=0
+429000000000.0ns; NODE: 0; POS: x=1279.75, y=760.909, z=0; VEL: x=-4.02681, y=0.0180001, z=0
+430000000000.0ns; NODE: 0; POS: x=1275.72, y=760.927, z=0; VEL: x=-4.14572, y=-0.0427103, z=0
+431000000000.0ns; NODE: 0; POS: x=1271.58, y=760.884, z=0; VEL: x=-3.98071, y=0.248351, z=0
+432000000000.0ns; NODE: 0; POS: x=1267.6, y=761.132, z=0; VEL: x=-3.61143, y=0.50644, z=0
+433000000000.0ns; NODE: 0; POS: x=1263.99, y=761.639, z=0; VEL: x=-3.42492, y=0.924372, z=0
+434000000000.0ns; NODE: 0; POS: x=1260.56, y=762.563, z=0; VEL: x=-3.68611, y=1.21678, z=0
+434999999879.0ns; NODE: 0; POS: x=1256.87, y=763.78, z=0; VEL: x=0, y=0, z=0
+435000000000.0ns; NODE: 0; POS: x=1256.87, y=763.78, z=0; VEL: x=-3.81702, y=1.51604, z=0
+436000000000.0ns; NODE: 0; POS: x=1253.06, y=765.296, z=0; VEL: x=-3.67696, y=1.96686, z=0
+436999999886.0ns; NODE: 0; POS: x=1249.38, y=767.263, z=0; VEL: x=0, y=0, z=0
+437000000000.0ns; NODE: 0; POS: x=1249.38, y=767.263, z=0; VEL: x=-3.32643, y=2.46844, z=0
+438000000000.0ns; NODE: 0; POS: x=1246.05, y=769.731, z=0; VEL: x=-3.44996, y=2.67803, z=0
+439000000000.0ns; NODE: 0; POS: x=1242.6, y=772.409, z=0; VEL: x=-3.44986, y=3.04446, z=0
+439999999104.0ns; NODE: 0; POS: x=1239.15, y=775.454, z=0; VEL: x=0, y=0, z=0
+440000000000.0ns; NODE: 0; POS: x=1239.15, y=775.454, z=0; VEL: x=-2.78771, y=3.20578, z=0
+440999999681.0ns; NODE: 0; POS: x=1236.37, y=778.66, z=0; VEL: x=0, y=0, z=0
+441000000000.0ns; NODE: 0; POS: x=1236.37, y=778.66, z=0; VEL: x=-2.12479, y=3.43637, z=0
+442000000000.0ns; NODE: 0; POS: x=1234.24, y=782.096, z=0; VEL: x=-1.82953, y=3.85075, z=0
+443000000000.0ns; NODE: 0; POS: x=1232.41, y=785.947, z=0; VEL: x=-1.39356, y=3.96301, z=0
+444000000000.0ns; NODE: 0; POS: x=1231.02, y=789.91, z=0; VEL: x=-0.576271, y=3.84825, z=0
+445000000000.0ns; NODE: 0; POS: x=1230.44, y=793.758, z=0; VEL: x=-0.134205, y=3.80194, z=0
+446000000000.0ns; NODE: 0; POS: x=1230.31, y=797.56, z=0; VEL: x=0.314126, y=4.0071, z=0
+447000000000.0ns; NODE: 0; POS: x=1230.62, y=801.567, z=0; VEL: x=0.659157, y=4.0811, z=0
+448000000000.0ns; NODE: 0; POS: x=1231.28, y=805.648, z=0; VEL: x=1.22913, y=4.29424, z=0
+449000000000.0ns; NODE: 0; POS: x=1232.51, y=809.942, z=0; VEL: x=1.69922, y=4.30379, z=0
+450000000000.0ns; NODE: 0; POS: x=1234.21, y=814.246, z=0; VEL: x=2.12132, y=3.96382, z=0
+451000000000.0ns; NODE: 0; POS: x=1236.33, y=818.21, z=0; VEL: x=2.37419, y=3.16678, z=0
+452000000000.0ns; NODE: 0; POS: x=1238.71, y=821.377, z=0; VEL: x=2.81042, y=2.99079, z=0
+453000000000.0ns; NODE: 0; POS: x=1241.52, y=824.368, z=0; VEL: x=3.16602, y=2.31695, z=0
+454000000000.0ns; NODE: 0; POS: x=1244.68, y=826.685, z=0; VEL: x=3.35484, y=1.81103, z=0
+455000000000.0ns; NODE: 0; POS: x=1248.04, y=828.496, z=0; VEL: x=3.35498, y=1.48393, z=0
+456000000000.0ns; NODE: 0; POS: x=1251.39, y=829.98, z=0; VEL: x=3.36042, y=1.3322, z=0
+456999999688.0ns; NODE: 0; POS: x=1254.75, y=831.312, z=0; VEL: x=0, y=0, z=0
+457000000000.0ns; NODE: 0; POS: x=1254.75, y=831.312, z=0; VEL: x=3.46394, y=1.33112, z=0
+458000000000.0ns; NODE: 0; POS: x=1258.22, y=832.643, z=0; VEL: x=3.7224, y=1.1494, z=0
+458999999867.0ns; NODE: 0; POS: x=1261.94, y=833.792, z=0; VEL: x=0, y=0, z=0
+459000000000.0ns; NODE: 0; POS: x=1261.94, y=833.792, z=0; VEL: x=3.93411, y=1.03273, z=0
+460000000000.0ns; NODE: 0; POS: x=1265.87, y=834.825, z=0; VEL: x=4.55272, y=1.03119, z=0
+461000000000.0ns; NODE: 0; POS: x=1270.43, y=835.856, z=0; VEL: x=4.87349, y=0.972095, z=0
+462000000000.0ns; NODE: 0; POS: x=1275.3, y=836.828, z=0; VEL: x=7.10238, y=3.31829, z=0
+463000000000.0ns; NODE: 0; POS: x=1282.4, y=840.147, z=0; VEL: x=7.45559, y=3.74122, z=0
+464000000000.0ns; NODE: 0; POS: x=1289.86, y=843.888, z=0; VEL: x=7.66934, y=0.0671549, z=0
+465000000000.0ns; NODE: 0; POS: x=1297.53, y=843.955, z=0; VEL: x=1.78638, y=-0.988273, z=0
+466000000000.0ns; NODE: 0; POS: x=1299.31, y=842.967, z=0; VEL: x=-0.637018, y=-3.23431, z=0
+466999999988.0ns; NODE: 0; POS: x=1298.68, y=839.732, z=0; VEL: x=0, y=0, z=0
+467000000000.0ns; NODE: 0; POS: x=1298.68, y=839.732, z=0; VEL: x=-20.4504, y=4.03782, z=0
+468000000000.0ns; NODE: 0; POS: x=1278.23, y=843.77, z=0; VEL: x=23.1439, y=-6.12208, z=0
+469000000000.0ns; NODE: 0; POS: x=1301.37, y=837.648, z=0; VEL: x=9.65646, y=-0.412552, z=0
+470000000000.0ns; NODE: 0; POS: x=1311.03, y=837.236, z=0; VEL: x=1.97351, y=-1.81911, z=0
+470999999834.0ns; NODE: 0; POS: x=1313, y=835.416, z=0; VEL: x=0, y=0, z=0
+471000000000.0ns; NODE: 0; POS: x=1313, y=835.416, z=0; VEL: x=3.73991, y=-0.159297, z=0
+471999999038.0ns; NODE: 0; POS: x=1316.74, y=835.257, z=0; VEL: x=0, y=0, z=0
+472000000000.0ns; NODE: 0; POS: x=1316.74, y=835.257, z=0; VEL: x=4.75689, y=-0.616146, z=0
+472999999333.0ns; NODE: 0; POS: x=1321.5, y=834.641, z=0; VEL: x=0, y=0, z=0
+473000000000.0ns; NODE: 0; POS: x=1321.5, y=834.641, z=0; VEL: x=4.92483, y=-0.0919419, z=0
+474000000000.0ns; NODE: 0; POS: x=1326.42, y=834.549, z=0; VEL: x=3.51436, y=-0.606247, z=0
+474999999449.0ns; NODE: 0; POS: x=1329.94, y=833.943, z=0; VEL: x=0, y=0, z=0
+475000000000.0ns; NODE: 0; POS: x=1329.94, y=833.943, z=0; VEL: x=4.88717, y=-0.209623, z=0
+475999999668.0ns; NODE: 0; POS: x=1334.82, y=833.733, z=0; VEL: x=0, y=0, z=0
+476000000000.0ns; NODE: 0; POS: x=1334.82, y=833.733, z=0; VEL: x=4.56025, y=0.168588, z=0
+476999999573.0ns; NODE: 0; POS: x=1339.38, y=833.902, z=0; VEL: x=0, y=0, z=0
+477000000000.0ns; NODE: 0; POS: x=1339.38, y=833.902, z=0; VEL: x=8.02944, y=1.81617, z=0
+478000000000.0ns; NODE: 0; POS: x=1347.41, y=835.718, z=0; VEL: x=2.61689, y=-0.924874, z=0
+479000000000.0ns; NODE: 0; POS: x=1350.03, y=834.793, z=0; VEL: x=3.06874, y=-0.113434, z=0
+480000000000.0ns; NODE: 0; POS: x=1353.1, y=834.68, z=0; VEL: x=3.38324, y=-0.234467, z=0
+481000000000.0ns; NODE: 0; POS: x=1356.48, y=834.445, z=0; VEL: x=2.85628, y=-0.519745, z=0
+482000000000.0ns; NODE: 0; POS: x=1359.34, y=833.925, z=0; VEL: x=5.55228, y=0.339791, z=0
+483000000000.0ns; NODE: 0; POS: x=1364.89, y=834.265, z=0; VEL: x=5.43597, y=0.214986, z=0
+484000000000.0ns; NODE: 0; POS: x=1370.33, y=834.48, z=0; VEL: x=4.86158, y=0.60519, z=0
+485000000000.0ns; NODE: 0; POS: x=1375.19, y=835.085, z=0; VEL: x=3.33501, y=0.0186346, z=0
+486000000000.0ns; NODE: 0; POS: x=1378.52, y=835.104, z=0; VEL: x=3.93584, y=0.0596229, z=0
+487000000000.0ns; NODE: 0; POS: x=1382.46, y=835.164, z=0; VEL: x=4.75262, y=0.34584, z=0
+488000000000.0ns; NODE: 0; POS: x=1387.21, y=835.509, z=0; VEL: x=4.79135, y=0.378124, z=0
+489000000000.0ns; NODE: 0; POS: x=1392, y=835.888, z=0; VEL: x=4.70712, y=0.00393076, z=0
+490000000000.0ns; NODE: 0; POS: x=1396.71, y=835.892, z=0; VEL: x=6.8408, y=0.436107, z=0
+491000000000.0ns; NODE: 0; POS: x=1403.55, y=836.328, z=0; VEL: x=4.25543, y=-0.226445, z=0
+492000000000.0ns; NODE: 0; POS: x=1407.81, y=836.101, z=0; VEL: x=3.95953, y=-0.682268, z=0
+493000000000.0ns; NODE: 0; POS: x=1411.76, y=835.419, z=0; VEL: x=3.75104, y=-1.91588, z=0
+494000000000.0ns; NODE: 0; POS: x=1415.52, y=833.503, z=0; VEL: x=3.84832, y=-0.49733, z=0
+495000000000.0ns; NODE: 0; POS: x=1419.36, y=833.006, z=0; VEL: x=-0.223999, y=-4.07372, z=0
+495999999707.0ns; NODE: 0; POS: x=1419.14, y=828.932, z=0; VEL: x=0, y=0, z=0
+496000000000.0ns; NODE: 0; POS: x=1419.14, y=828.932, z=0; VEL: x=2.291, y=-2.26325, z=0
+496999999173.0ns; NODE: 0; POS: x=1421.43, y=826.669, z=0; VEL: x=0, y=0, z=0
+497000000000.0ns; NODE: 0; POS: x=1421.43, y=826.669, z=0; VEL: x=1.59462, y=-3.12369, z=0
+497999998817.0ns; NODE: 0; POS: x=1423.03, y=823.545, z=0; VEL: x=0, y=0, z=0
+498000000000.0ns; NODE: 0; POS: x=1423.03, y=823.545, z=0; VEL: x=0.961963, y=-3.30342, z=0
+499000000000.0ns; NODE: 0; POS: x=1423.99, y=820.242, z=0; VEL: x=0.87361, y=-2.39775, z=0
+499999999383.0ns; NODE: 0; POS: x=1424.86, y=817.844, z=0; VEL: x=0, y=0, z=0
+500000000000.0ns; NODE: 0; POS: x=1424.86, y=817.844, z=0; VEL: x=2.0221, y=-2.99168, z=0
+501000000000.0ns; NODE: 0; POS: x=1426.88, y=814.852, z=0; VEL: x=2.75374, y=-2.6457, z=0
+502000000000.0ns; NODE: 0; POS: x=1429.64, y=812.207, z=0; VEL: x=1.40141, y=-4.43404, z=0
+503000000000.0ns; NODE: 0; POS: x=1431.04, y=807.772, z=0; VEL: x=0.586967, y=-3.2522, z=0
+504000000000.0ns; NODE: 0; POS: x=1431.63, y=804.52, z=0; VEL: x=0.421653, y=-3.71281, z=0
+505000000000.0ns; NODE: 0; POS: x=1432.05, y=800.807, z=0; VEL: x=0.284632, y=-4.15842, z=0
+506000000000.0ns; NODE: 0; POS: x=1432.33, y=796.649, z=0; VEL: x=-0.275218, y=-3.74152, z=0
+507000000000.0ns; NODE: 0; POS: x=1432.06, y=792.908, z=0; VEL: x=-7.8215, y=-3.41809, z=0
+507999999993.0ns; NODE: 0; POS: x=1424.23, y=789.489, z=0; VEL: x=0, y=0, z=0
+508000000000.0ns; NODE: 0; POS: x=1424.23, y=789.489, z=0; VEL: x=5.47724, y=-3.07779, z=0
+508999999700.0ns; NODE: 0; POS: x=1429.71, y=786.412, z=0; VEL: x=0, y=0, z=0
+509000000000.0ns; NODE: 0; POS: x=1429.71, y=786.412, z=0; VEL: x=-0.495245, y=-2.83674, z=0
+509999998433.0ns; NODE: 0; POS: x=1429.22, y=783.575, z=0; VEL: x=0, y=0, z=0
+510000000000.0ns; NODE: 0; POS: x=1429.22, y=783.575, z=0; VEL: x=-1.59099, y=-2.79089, z=0
+511000000000.0ns; NODE: 0; POS: x=1427.63, y=780.784, z=0; VEL: x=-1.94888, y=-2.73913, z=0
+512000000000.0ns; NODE: 0; POS: x=1425.68, y=778.045, z=0; VEL: x=-2.22486, y=-2.54885, z=0
+512999999956.0ns; NODE: 0; POS: x=1423.45, y=775.496, z=0; VEL: x=0, y=0, z=0
+513000000000.0ns; NODE: 0; POS: x=1423.45, y=775.496, z=0; VEL: x=-2.39194, y=-2.45435, z=0
+513999998719.0ns; NODE: 0; POS: x=1421.06, y=773.042, z=0; VEL: x=0, y=0, z=0
+514000000000.0ns; NODE: 0; POS: x=1421.06, y=773.042, z=0; VEL: x=-2.31432, y=-2.11835, z=0
+514999999607.0ns; NODE: 0; POS: x=1418.75, y=770.923, z=0; VEL: x=0, y=0, z=0
+515000000000.0ns; NODE: 0; POS: x=1418.75, y=770.923, z=0; VEL: x=-2.47825, y=-2.11546, z=0
+515999999322.0ns; NODE: 0; POS: x=1416.27, y=768.808, z=0; VEL: x=0, y=0, z=0
+516000000000.0ns; NODE: 0; POS: x=1416.27, y=768.808, z=0; VEL: x=-2.89234, y=-2.2203, z=0
+517000000000.0ns; NODE: 0; POS: x=1413.38, y=766.588, z=0; VEL: x=-3.26612, y=-2.05487, z=0
+518000000000.0ns; NODE: 0; POS: x=1410.11, y=764.533, z=0; VEL: x=-3.41365, y=-1.53122, z=0
+519000000000.0ns; NODE: 0; POS: x=1406.7, y=763.002, z=0; VEL: x=-3.66244, y=-1.25184, z=0
+520000000000.0ns; NODE: 0; POS: x=1403.03, y=761.75, z=0; VEL: x=-3.51115, y=-0.649336, z=0
+521000000000.0ns; NODE: 0; POS: x=1399.52, y=761.1, z=0; VEL: x=-3.2237, y=-0.385205, z=0
+522000000000.0ns; NODE: 0; POS: x=1396.3, y=760.715, z=0; VEL: x=-3.1282, y=-0.0642704, z=0
+522999999892.0ns; NODE: 0; POS: x=1393.17, y=760.651, z=0; VEL: x=0, y=0, z=0
+523000000000.0ns; NODE: 0; POS: x=1393.17, y=760.651, z=0; VEL: x=-3.26806, y=0.0416858, z=0
+524000000000.0ns; NODE: 0; POS: x=1389.9, y=760.693, z=0; VEL: x=-3.8074, y=0.0925667, z=0
+525000000000.0ns; NODE: 0; POS: x=1386.09, y=760.785, z=0; VEL: x=-3.92179, y=0.18331, z=0
+526000000000.0ns; NODE: 0; POS: x=1382.17, y=760.968, z=0; VEL: x=-4.02227, y=0.0122647, z=0
+527000000000.0ns; NODE: 0; POS: x=1378.15, y=760.981, z=0; VEL: x=-4.15756, y=0.11322, z=0
+527999998941.0ns; NODE: 0; POS: x=1373.99, y=761.094, z=0; VEL: x=0, y=0, z=0
+528000000000.0ns; NODE: 0; POS: x=1373.99, y=761.094, z=0; VEL: x=-3.75951, y=0.0859157, z=0
+528999999000.0ns; NODE: 0; POS: x=1370.23, y=761.18, z=0; VEL: x=0, y=0, z=0
+529000000000.0ns; NODE: 0; POS: x=1370.23, y=761.18, z=0; VEL: x=-2.97027, y=-0.10194, z=0
+530000000000.0ns; NODE: 0; POS: x=1367.26, y=761.078, z=0; VEL: x=-2.93299, y=-0.0812134, z=0
+531000000000.0ns; NODE: 0; POS: x=1364.33, y=760.997, z=0; VEL: x=-3.53113, y=0.156605, z=0
+532000000000.0ns; NODE: 0; POS: x=1360.8, y=761.153, z=0; VEL: x=-4.06318, y=0.18226, z=0
+533000000000.0ns; NODE: 0; POS: x=1356.74, y=761.336, z=0; VEL: x=-4.33227, y=0.182929, z=0
+533999999796.0ns; NODE: 0; POS: x=1352.4, y=761.518, z=0; VEL: x=0, y=0, z=0
+534000000000.0ns; NODE: 0; POS: x=1352.4, y=761.518, z=0; VEL: x=-4.04651, y=0.203774, z=0
+535000000000.0ns; NODE: 0; POS: x=1348.36, y=761.722, z=0; VEL: x=-3.94304, y=0.221145, z=0
+536000000000.0ns; NODE: 0; POS: x=1344.41, y=761.943, z=0; VEL: x=-4.11467, y=0.180355, z=0
+537000000000.0ns; NODE: 0; POS: x=1340.3, y=762.124, z=0; VEL: x=-4.16014, y=0.101428, z=0
+538000000000.0ns; NODE: 0; POS: x=1336.14, y=762.225, z=0; VEL: x=-4.11122, y=0.1932, z=0
+539000000000.0ns; NODE: 0; POS: x=1332.03, y=762.418, z=0; VEL: x=-4.29985, y=0.0529741, z=0
+540000000000.0ns; NODE: 0; POS: x=1327.73, y=762.471, z=0; VEL: x=-4.37137, y=0.151481, z=0
+541000000000.0ns; NODE: 0; POS: x=1323.36, y=762.623, z=0; VEL: x=-4.37542, y=0.0876513, z=0
+542000000000.0ns; NODE: 0; POS: x=1318.98, y=762.71, z=0; VEL: x=-4.5045, y=-0.0156019, z=0
+543000000000.0ns; NODE: 0; POS: x=1314.48, y=762.695, z=0; VEL: x=-4.2746, y=0.0617161, z=0
+544000000000.0ns; NODE: 0; POS: x=1310.2, y=762.757, z=0; VEL: x=-4.21603, y=-0.0201678, z=0
+545000000000.0ns; NODE: 0; POS: x=1305.99, y=762.736, z=0; VEL: x=-4.1178, y=0.0183723, z=0
+546000000000.0ns; NODE: 0; POS: x=1301.87, y=762.755, z=0; VEL: x=-4.16083, y=-0.0453488, z=0
+547000000000.0ns; NODE: 0; POS: x=1297.71, y=762.709, z=0; VEL: x=-1.99968, y=1.97373, z=0
+548000000000.0ns; NODE: 0; POS: x=1295.71, y=764.683, z=0; VEL: x=-6.08615, y=-1.74379, z=0
+549000000000.0ns; NODE: 0; POS: x=1289.62, y=762.939, z=0; VEL: x=-4.16561, y=-0.103012, z=0
+549999999391.0ns; NODE: 0; POS: x=1285.46, y=762.836, z=0; VEL: x=0, y=0, z=0
+550000000000.0ns; NODE: 0; POS: x=1285.46, y=762.836, z=0; VEL: x=-4.17399, y=-0.0833596, z=0
+551000000000.0ns; NODE: 0; POS: x=1281.28, y=762.753, z=0; VEL: x=-4.37131, y=-0.182139, z=0
+552000000000.0ns; NODE: 0; POS: x=1276.91, y=762.571, z=0; VEL: x=-4.31568, y=-0.230226, z=0
+553000000000.0ns; NODE: 0; POS: x=1272.6, y=762.341, z=0; VEL: x=-4.14634, y=-0.057714, z=0
+553999999313.0ns; NODE: 0; POS: x=1268.45, y=762.283, z=0; VEL: x=0, y=0, z=0
+554000000000.0ns; NODE: 0; POS: x=1268.45, y=762.283, z=0; VEL: x=-4.15155, y=0.15818, z=0
+554999999458.0ns; NODE: 0; POS: x=1264.3, y=762.441, z=0; VEL: x=0, y=0, z=0
+555000000000.0ns; NODE: 0; POS: x=1264.3, y=762.441, z=0; VEL: x=-4.15286, y=0.415521, z=0
+555999998957.0ns; NODE: 0; POS: x=1260.14, y=762.857, z=0; VEL: x=0, y=0, z=0
+556000000000.0ns; NODE: 0; POS: x=1260.14, y=762.857, z=0; VEL: x=-3.77351, y=0.803564, z=0
+556999999595.0ns; NODE: 0; POS: x=1256.37, y=763.66, z=0; VEL: x=0, y=0, z=0
+557000000000.0ns; NODE: 0; POS: x=1256.37, y=763.66, z=0; VEL: x=-3.14962, y=1.38221, z=0
+557999998824.0ns; NODE: 0; POS: x=1253.22, y=765.042, z=0; VEL: x=0, y=0, z=0
+558000000000.0ns; NODE: 0; POS: x=1253.22, y=765.042, z=0; VEL: x=-3.33699, y=1.72536, z=0
+559000000000.0ns; NODE: 0; POS: x=1249.88, y=766.768, z=0; VEL: x=-3.06504, y=2.04217, z=0
+560000000000.0ns; NODE: 0; POS: x=1246.82, y=768.81, z=0; VEL: x=-2.65119, y=2.13869, z=0
+561000000000.0ns; NODE: 0; POS: x=1244.17, y=770.949, z=0; VEL: x=-2.23088, y=2.21396, z=0
+562000000000.0ns; NODE: 0; POS: x=1241.94, y=773.163, z=0; VEL: x=-2.24454, y=2.64949, z=0
+563000000000.0ns; NODE: 0; POS: x=1239.69, y=775.812, z=0; VEL: x=-1.973, y=2.99419, z=0
+564000000000.0ns; NODE: 0; POS: x=1237.72, y=778.806, z=0; VEL: x=-1.48691, y=3.0401, z=0
+565000000000.0ns; NODE: 0; POS: x=1236.23, y=781.846, z=0; VEL: x=-1.40387, y=3.26228, z=0
+566000000000.0ns; NODE: 0; POS: x=1234.83, y=785.109, z=0; VEL: x=-1.1248, y=3.55567, z=0
+567000000000.0ns; NODE: 0; POS: x=1233.7, y=788.664, z=0; VEL: x=-0.870189, y=3.53971, z=0
+568000000000.0ns; NODE: 0; POS: x=1232.83, y=792.204, z=0; VEL: x=-15.1398, y=12.5815, z=0
+569000000000.0ns; NODE: 0; POS: x=1217.69, y=804.786, z=0; VEL: x=13.0774, y=-4.61113, z=0
+569999999860.0ns; NODE: 0; POS: x=1230.77, y=800.174, z=0; VEL: x=0, y=0, z=0
+570000000000.0ns; NODE: 0; POS: x=1230.77, y=800.174, z=0; VEL: x=1.39905, y=2.43193, z=0
+570999998352.0ns; NODE: 0; POS: x=1232.17, y=802.606, z=0; VEL: x=0, y=0, z=0
+571000000000.0ns; NODE: 0; POS: x=1232.17, y=802.606, z=0; VEL: x=0.651793, y=3.09788, z=0
+572000000000.0ns; NODE: 0; POS: x=1232.82, y=805.704, z=0; VEL: x=0.861595, y=3.28411, z=0
+573000000000.0ns; NODE: 0; POS: x=1233.68, y=808.988, z=0; VEL: x=0.96948, y=2.93345, z=0
+574000000000.0ns; NODE: 0; POS: x=1234.65, y=811.922, z=0; VEL: x=1.42171, y=3.05683, z=0
+575000000000.0ns; NODE: 0; POS: x=1236.08, y=814.979, z=0; VEL: x=1.92162, y=3.20968, z=0
+576000000000.0ns; NODE: 0; POS: x=1238, y=818.188, z=0; VEL: x=1.84155, y=2.49528, z=0
+577000000000.0ns; NODE: 0; POS: x=1239.84, y=820.684, z=0; VEL: x=1.91604, y=1.86979, z=0
+578000000000.0ns; NODE: 0; POS: x=1241.75, y=822.553, z=0; VEL: x=2.66593, y=2.24133, z=0
+579000000000.0ns; NODE: 0; POS: x=1244.42, y=824.795, z=0; VEL: x=3.08432, y=2.23832, z=0
+580000000000.0ns; NODE: 0; POS: x=1247.5, y=827.033, z=0; VEL: x=3.17981, y=2.01486, z=0
+580999999529.0ns; NODE: 0; POS: x=1250.68, y=829.048, z=0; VEL: x=0, y=0, z=0
+581000000000.0ns; NODE: 0; POS: x=1250.68, y=829.048, z=0; VEL: x=3.11403, y=1.71502, z=0
+581999999272.0ns; NODE: 0; POS: x=1253.8, y=830.763, z=0; VEL: x=0, y=0, z=0
+582000000000.0ns; NODE: 0; POS: x=1253.8, y=830.763, z=0; VEL: x=3.2179, y=1.24878, z=0
+583000000000.0ns; NODE: 0; POS: x=1257.02, y=832.012, z=0; VEL: x=3.19541, y=0.853238, z=0
+584000000000.0ns; NODE: 0; POS: x=1260.21, y=832.865, z=0; VEL: x=3.42001, y=0.614493, z=0
+585000000000.0ns; NODE: 0; POS: x=1263.63, y=833.479, z=0; VEL: x=3.86002, y=0.33215, z=0
+586000000000.0ns; NODE: 0; POS: x=1267.49, y=833.812, z=0; VEL: x=3.87897, y=0.0690902, z=0
+587000000000.0ns; NODE: 0; POS: x=1271.37, y=833.881, z=0; VEL: x=3.64589, y=-0.146029, z=0
+588000000000.0ns; NODE: 0; POS: x=1275.02, y=833.735, z=0; VEL: x=3.00991, y=-0.313009, z=0
+589000000000.0ns; NODE: 0; POS: x=1278.03, y=833.422, z=0; VEL: x=2.66894, y=-0.294252, z=0
+590000000000.0ns; NODE: 0; POS: x=1280.7, y=833.127, z=0; VEL: x=2.00653, y=-0.0815413, z=0
+591000000000.0ns; NODE: 0; POS: x=1282.7, y=833.046, z=0; VEL: x=1.42217, y=-0.0417749, z=0
+592000000000.0ns; NODE: 0; POS: x=1284.12, y=833.004, z=0; VEL: x=1.09525, y=-0.0928645, z=0
+593000000000.0ns; NODE: 0; POS: x=1285.22, y=832.911, z=0; VEL: x=0.949373, y=0.0726637, z=0
+595000000000.0ns; NODE: 0; POS: x=1287.12, y=833.056, z=0; VEL: x=1.04695, y=0.122443, z=0
+596000000000.0ns; NODE: 0; POS: x=1288.17, y=833.179, z=0; VEL: x=1.07049, y=0.0145268, z=0
+597000000000.0ns; NODE: 0; POS: x=1289.24, y=833.193, z=0; VEL: x=1.10528, y=-0.0817204, z=0
+598000022339.0ns; NODE: 0; POS: x=1290.34, y=833.112, z=0; VEL: x=0, y=0, z=0
+599000000000.0ns; NODE: 0; POS: x=1290.34, y=833.112, z=0; VEL: x=0.834508, y=2.10328, z=0
+600000000000.0ns; NODE: 0; POS: x=1291.18, y=835.215, z=0; VEL: x=2.07305, y=2.08787, z=0
+601000000000.0ns; NODE: 0; POS: x=1293.25, y=837.303, z=0; VEL: x=3.6325, y=1.32334, z=0
+602000000000.0ns; NODE: 0; POS: x=1296.88, y=838.626, z=0; VEL: x=4.20481, y=0.541279, z=0
+603000000000.0ns; NODE: 0; POS: x=1301.09, y=839.167, z=0; VEL: x=4.29141, y=0.0731015, z=0
+604000000000.0ns; NODE: 0; POS: x=1305.38, y=839.241, z=0; VEL: x=4.45598, y=-0.143728, z=0
+605000000000.0ns; NODE: 0; POS: x=1309.83, y=839.097, z=0; VEL: x=4.57971, y=-0.372164, z=0
+606000000000.0ns; NODE: 0; POS: x=1314.41, y=838.725, z=0; VEL: x=4.30685, y=-0.46934, z=0
+607000000000.0ns; NODE: 0; POS: x=1318.72, y=838.255, z=0; VEL: x=4.07665, y=-0.569638, z=0
+608000000000.0ns; NODE: 0; POS: x=1322.8, y=837.686, z=0; VEL: x=4.05748, y=-0.53972, z=0
+609000000000.0ns; NODE: 0; POS: x=1326.85, y=837.146, z=0; VEL: x=4.20748, y=-0.39948, z=0
+610000000000.0ns; NODE: 0; POS: x=1331.06, y=836.747, z=0; VEL: x=4.36769, y=-0.326106, z=0
+611000000000.0ns; NODE: 0; POS: x=1335.43, y=836.42, z=0; VEL: x=4.60303, y=-0.209502, z=0
+612000000000.0ns; NODE: 0; POS: x=1340.03, y=836.211, z=0; VEL: x=4.42296, y=-0.146317, z=0
+613000000000.0ns; NODE: 0; POS: x=1344.46, y=836.065, z=0; VEL: x=4.26516, y=-0.135915, z=0
+614000000000.0ns; NODE: 0; POS: x=1348.72, y=835.929, z=0; VEL: x=4.30921, y=-0.120609, z=0
+615000000000.0ns; NODE: 0; POS: x=1353.03, y=835.808, z=0; VEL: x=5.45275, y=-0.133954, z=0
+616000000000.0ns; NODE: 0; POS: x=1358.48, y=835.674, z=0; VEL: x=5.40624, y=-0.0999528, z=0
+617000000000.0ns; NODE: 0; POS: x=1363.89, y=835.574, z=0; VEL: x=3.75244, y=-0.353136, z=0
+618000000000.0ns; NODE: 0; POS: x=1367.64, y=835.221, z=0; VEL: x=4.12164, y=-0.563286, z=0
+619000000000.0ns; NODE: 0; POS: x=1371.76, y=834.658, z=0; VEL: x=4.67017, y=-0.0474111, z=0
+620000000000.0ns; NODE: 0; POS: x=1376.43, y=834.61, z=0; VEL: x=4.83293, y=0.316725, z=0
