+1000000000.0ns; NODE: 0; POS: x=1438.78, y=807.565, z=0; VEL: x=-1.95702, y=-0.895391, z=0
+633000000000.0ns; NODE: 0; POS: x=1320.14, y=837.918, z=0; VEL: x=3.11541, y=0.426252, z=0
+634000000000.0ns; NODE: 0; POS: x=1323.26, y=838.344, z=0; VEL: x=3.15884, y=0.44166, z=0
+635000000000.0ns; NODE: 0; POS: x=1326.41, y=838.786, z=0; VEL: x=3.29388, y=0.442942, z=0
+636000000000.0ns; NODE: 0; POS: x=1329.71, y=839.229, z=0; VEL: x=3.23962, y=0.380503, z=0
+637000000000.0ns; NODE: 0; POS: x=1332.95, y=839.609, z=0; VEL: x=3.05023, y=0.275725, z=0
+638000000000.0ns; NODE: 0; POS: x=1336, y=839.885, z=0; VEL: x=2.96683, y=0.115441, z=0
+639000000000.0ns; NODE: 0; POS: x=1338.96, y=840, z=0; VEL: x=2.99088, y=-0.0361177, z=0
+640000000000.0ns; NODE: 0; POS: x=1341.96, y=839.964, z=0; VEL: x=3.04529, y=-0.087865, z=0
+641000000000.0ns; NODE: 0; POS: x=1345, y=839.876, z=0; VEL: x=3.01596, y=-0.119543, z=0
+642000000000.0ns; NODE: 0; POS: x=1348.02, y=839.757, z=0; VEL: x=3.13384, y=-0.0296781, z=0
+643000000000.0ns; NODE: 0; POS: x=1351.15, y=839.727, z=0; VEL: x=3.0665, y=0.0207494, z=0
+644000000000.0ns; NODE: 0; POS: x=1354.22, y=839.748, z=0; VEL: x=3.05277, y=-0.0286886, z=0
+645000000000.0ns; NODE: 0; POS: x=1357.27, y=839.719, z=0; VEL: x=3.01082, y=-0.0647049, z=0
+646000000000.0ns; NODE: 0; POS: x=1360.28, y=839.654, z=0; VEL: x=3.02465, y=-0.0752747, z=0
+647000000000.0ns; NODE: 0; POS: x=1363.31, y=839.579, z=0; VEL: x=3.05484, y=-0.0589109, z=0
+648000000000.0ns; NODE: 0; POS: x=1366.36, y=839.52, z=0; VEL: x=3.16828, y=-0.181149, z=0
+649000000000.0ns; NODE: 0; POS: x=1369.53, y=839.339, z=0; VEL: x=3.45528, y=-0.161047, z=0
+650000000000.0ns; NODE: 0; POS: x=1372.98, y=839.178, z=0; VEL: x=3.51758, y=-0.0851334, z=0
+651000000000.0ns; NODE: 0; POS: x=1376.5, y=839.093, z=0; VEL: x=3.22031, y=-0.0732629, z=0
+652000000000.0ns; NODE: 0; POS: x=1379.72, y=839.02, z=0; VEL: x=3.15427, y=-0.0929871, z=0
+653000000000.0ns; NODE: 0; POS: x=1382.88, y=838.927, z=0; VEL: x=2.95716, y=-0.200006, z=0
+654000000000.0ns; NODE: 0; POS: x=1385.83, y=838.727, z=0; VEL: x=2.99624, y=-0.252504, z=0
+655000000000.0ns; NODE: 0; POS: x=1388.83, y=838.474, z=0; VEL: x=2.99871, y=-0.261945, z=0
+656000000000.0ns; NODE: 0; POS: x=1391.83, y=838.212, z=0; VEL: x=3.12025, y=-0.251682, z=0
+657000000000.0ns; NODE: 0; POS: x=1394.95, y=837.961, z=0; VEL: x=3.09324, y=-0.284747, z=0
+658000000000.0ns; NODE: 0; POS: x=1398.04, y=837.676, z=0; VEL: x=3.14269, y=-0.477796, z=0
+659000000000.0ns; NODE: 0; POS: x=1401.18, y=837.198, z=0; VEL: x=3.08208, y=-0.689331, z=0
+660000000000.0ns; NODE: 0; POS: x=1404.27, y=836.509, z=0; VEL: x=2.98649, y=-0.856012, z=0
+661000000000.0ns; NODE: 0; POS: x=1407.25, y=835.653, z=0; VEL: x=2.90251, y=-1.07142, z=0
+662000000000.0ns; NODE: 0; POS: x=1410.16, y=834.581, z=0; VEL: x=2.55197, y=-1.15897, z=0
+663000000000.0ns; NODE: 0; POS: x=1412.71, y=833.422, z=0; VEL: x=2.42668, y=-1.22197, z=0
+664000000000.0ns; NODE: 0; POS: x=1415.13, y=832.2, z=0; VEL: x=2.23362, y=-1.16253, z=0
+665000000000.0ns; NODE: 0; POS: x=1417.37, y=831.038, z=0; VEL: x=2.02401, y=-1.19876, z=0
+666000000000.0ns; NODE: 0; POS: x=1419.39, y=829.839, z=0; VEL: x=1.84986, y=-1.41578, z=0
+667000000000.0ns; NODE: 0; POS: x=1421.24, y=828.423, z=0; VEL: x=1.74485, y=-1.57924, z=0
+668000000000.0ns; NODE: 0; POS: x=1422.99, y=826.844, z=0; VEL: x=1.11759, y=-1.32947, z=0
+669000000000.0ns; NODE: 0; POS: x=1424.1, y=825.515, z=0; VEL: x=0.846914, y=-1.04431, z=0
+670000000000.0ns; NODE: 0; POS: x=1424.95, y=824.47, z=0; VEL: x=0.651588, y=-0.888641, z=0
+671000000000.0ns; NODE: 0; POS: x=1425.6, y=823.582, z=0; VEL: x=0.718648, y=-0.98388, z=0
+672000000000.0ns; NODE: 0; POS: x=1426.32, y=822.598, z=0; VEL: x=0.723294, y=-1.09188, z=0
+673000000000.0ns; NODE: 0; POS: x=1427.04, y=821.506, z=0; VEL: x=0.70673, y=-1.25125, z=0
+674000000000.0ns; NODE: 0; POS: x=1427.75, y=820.255, z=0; VEL: x=0.628567, y=-1.30115, z=0
+675000000000.0ns; NODE: 0; POS: x=1428.38, y=818.953, z=0; VEL: x=0.758266, y=-1.5305, z=0
+676000000000.0ns; NODE: 0; POS: x=1429.14, y=817.423, z=0; VEL: x=0.742297, y=-1.49241, z=0
+677000000000.0ns; NODE: 0; POS: x=1429.88, y=815.931, z=0; VEL: x=0.828682, y=-1.63446, z=0
+678000000000.0ns; NODE: 0; POS: x=1430.71, y=814.296, z=0; VEL: x=0.754851, y=-1.48924, z=0
+679000000000.0ns; NODE: 0; POS: x=1431.46, y=812.807, z=0; VEL: x=0.582688, y=-1.33985, z=0
+680000000000.0ns; NODE: 0; POS: x=1432.05, y=811.467, z=0; VEL: x=0.467285, y=-1.25685, z=0
+681000000000.0ns; NODE: 0; POS: x=1432.51, y=810.21, z=0; VEL: x=0.280169, y=-1.3932, z=0
+682000000000.0ns; NODE: 0; POS: x=1432.79, y=808.817, z=0; VEL: x=0.0803917, y=-1.50681, z=0
+683000000000.0ns; NODE: 0; POS: x=1432.87, y=807.31, z=0; VEL: x=-0.0405062, y=-1.51016, z=0
+684000000000.0ns; NODE: 0; POS: x=1432.83, y=805.8, z=0; VEL: x=-0.0849069, y=-1.3134, z=0
+685000000000.0ns; NODE: 0; POS: x=1432.75, y=804.487, z=0; VEL: x=-0.168076, y=-1.34555, z=0
+686000000000.0ns; NODE: 0; POS: x=1432.58, y=803.141, z=0; VEL: x=-0.187579, y=-1.50109, z=0
+687000000000.0ns; NODE: 0; POS: x=1432.39, y=801.64, z=0; VEL: x=-0.150734, y=-1.61842, z=0
+688000000000.0ns; NODE: 0; POS: x=1432.24, y=800.021, z=0; VEL: x=-0.0624908, y=-1.69455, z=0
+689000000000.0ns; NODE: 0; POS: x=1432.18, y=798.327, z=0; VEL: x=-0.055829, y=-1.84698, z=0
+690000000000.0ns; NODE: 0; POS: x=1432.12, y=796.48, z=0; VEL: x=-0.105714, y=-1.98138, z=0
+691000000000.0ns; NODE: 0; POS: x=1432.02, y=794.499, z=0; VEL: x=-0.18021, y=-2.25604, z=0
+692000000000.0ns; NODE: 0; POS: x=1431.84, y=792.243, z=0; VEL: x=-0.208356, y=-2.10045, z=0
+693000000000.0ns; NODE: 0; POS: x=1431.63, y=790.142, z=0; VEL: x=-0.329348, y=-1.83643, z=0
+694000000000.0ns; NODE: 0; POS: x=1431.3, y=788.306, z=0; VEL: x=-0.251717, y=-2.16935, z=0
+695000000000.0ns; NODE: 0; POS: x=1431.05, y=786.136, z=0; VEL: x=-0.321225, y=-2.26772, z=0
+696000000000.0ns; NODE: 0; POS: x=1430.73, y=783.869, z=0; VEL: x=-0.506188, y=-2.27726, z=0
+697000000000.0ns; NODE: 0; POS: x=1430.22, y=781.591, z=0; VEL: x=-0.73678, y=-2.18166, z=0
+698000000000.0ns; NODE: 0; POS: x=1429.48, y=779.41, z=0; VEL: x=-1.0941, y=-2.01652, z=0
+699000000000.0ns; NODE: 0; POS: x=1428.39, y=777.393, z=0; VEL: x=-1.25524, y=-1.74553, z=0
+700000000000.0ns; NODE: 0; POS: x=1427.14, y=775.648, z=0; VEL: x=-1.31552, y=-1.63505, z=0
+701000000000.0ns; NODE: 0; POS: x=1425.82, y=774.013, z=0; VEL: x=-1.38771, y=-1.54093, z=0
+702000000000.0ns; NODE: 0; POS: x=1424.43, y=772.472, z=0; VEL: x=-1.53114, y=-1.38856, z=0
+703000000000.0ns; NODE: 0; POS: x=1422.9, y=771.083, z=0; VEL: x=-1.62945, y=-1.21046, z=0
+704000000000.0ns; NODE: 0; POS: x=1421.27, y=769.873, z=0; VEL: x=-2.06959, y=-1.18788, z=0
+705000000000.0ns; NODE: 0; POS: x=1419.2, y=768.685, z=0; VEL: x=-2.32337, y=-1.01174, z=0
+706000000000.0ns; NODE: 0; POS: x=1416.88, y=767.673, z=0; VEL: x=-2.51752, y=-1.02078, z=0
+707000000000.0ns; NODE: 0; POS: x=1414.36, y=766.652, z=0; VEL: x=-2.53037, y=-0.899293, z=0
+708000000000.0ns; NODE: 0; POS: x=1411.83, y=765.753, z=0; VEL: x=-2.61758, y=-0.788557, z=0
+709000000000.0ns; NODE: 0; POS: x=1409.21, y=764.964, z=0; VEL: x=-2.71793, y=-0.802756, z=0
+710000000000.0ns; NODE: 0; POS: x=1406.49, y=764.162, z=0; VEL: x=-2.50101, y=-0.902141, z=0
+711000000000.0ns; NODE: 0; POS: x=1403.99, y=763.259, z=0; VEL: x=-2.76478, y=-0.989893, z=0
+712000000000.0ns; NODE: 0; POS: x=1401.23, y=762.27, z=0; VEL: x=-2.43023, y=-0.662114, z=0
+713000000000.0ns; NODE: 0; POS: x=1398.8, y=761.607, z=0; VEL: x=-2.24849, y=-0.310495, z=0
+714000000000.0ns; NODE: 0; POS: x=1396.55, y=761.297, z=0; VEL: x=-2.44613, y=0.0153455, z=0
+715000000000.0ns; NODE: 0; POS: x=1394.1, y=761.312, z=0; VEL: x=-2.78184, y=0.325885, z=0
+716000000000.0ns; NODE: 0; POS: x=1391.32, y=761.638, z=0; VEL: x=-2.72994, y=0.418549, z=0
+717000000000.0ns; NODE: 0; POS: x=1388.59, y=762.057, z=0; VEL: x=-2.99518, y=0.385411, z=0
+718000000000.0ns; NODE: 0; POS: x=1385.6, y=762.442, z=0; VEL: x=-3.22941, y=0.241358, z=0
+719000000000.0ns; NODE: 0; POS: x=1382.37, y=762.684, z=0; VEL: x=-3.21955, y=0.0784477, z=0
+720000000000.0ns; NODE: 0; POS: x=1379.15, y=762.762, z=0; VEL: x=-3.40861, y=0.0565701, z=0
+721000000000.0ns; NODE: 0; POS: x=1375.74, y=762.819, z=0; VEL: x=-3.26147, y=-0.164583, z=0
+722000000000.0ns; NODE: 0; POS: x=1372.48, y=762.654, z=0; VEL: x=-3.3114, y=-0.249996, z=0
+723000000000.0ns; NODE: 0; POS: x=1369.17, y=762.404, z=0; VEL: x=-2.95856, y=0.159583, z=0
+724000000000.0ns; NODE: 0; POS: x=1366.21, y=762.564, z=0; VEL: x=-3.51224, y=0.45409, z=0
+725000000000.0ns; NODE: 0; POS: x=1362.7, y=763.018, z=0; VEL: x=-3.9285, y=-0.063204, z=0
+726000000000.0ns; NODE: 0; POS: x=1358.77, y=762.954, z=0; VEL: x=-3.95508, y=0.25392, z=0
+727000000000.0ns; NODE: 0; POS: x=1354.81, y=763.208, z=0; VEL: x=-4.1617, y=0.205057, z=0
+728000000000.0ns; NODE: 0; POS: x=1350.65, y=763.413, z=0; VEL: x=-4.52498, y=-0.21756, z=0
+729000000000.0ns; NODE: 0; POS: x=1346.13, y=763.196, z=0; VEL: x=-4.4947, y=-0.169751, z=0
+730000000000.0ns; NODE: 0; POS: x=1341.63, y=763.026, z=0; VEL: x=-4.06962, y=-0.196895, z=0
+731000000000.0ns; NODE: 0; POS: x=1337.56, y=762.829, z=0; VEL: x=-3.81801, y=-0.164604, z=0
+732000000000.0ns; NODE: 0; POS: x=1333.74, y=762.665, z=0; VEL: x=-3.89521, y=-0.0594639, z=0
+733000000000.0ns; NODE: 0; POS: x=1329.85, y=762.605, z=0; VEL: x=-4.04313, y=-0.022092, z=0
+734000000000.0ns; NODE: 0; POS: x=1325.81, y=762.583, z=0; VEL: x=-3.93496, y=-0.0806888, z=0
+735000000000.0ns; NODE: 0; POS: x=1321.87, y=762.502, z=0; VEL: x=-3.87461, y=-0.139174, z=0
+736000000000.0ns; NODE: 0; POS: x=1318, y=762.363, z=0; VEL: x=-3.88362, y=-0.133389, z=0
+737000000000.0ns; NODE: 0; POS: x=1314.11, y=762.23, z=0; VEL: x=-3.88379, y=-0.045094, z=0
+738000000000.0ns; NODE: 0; POS: x=1310.23, y=762.185, z=0; VEL: x=-3.91688, y=-0.0307156, z=0
+739000000000.0ns; NODE: 0; POS: x=1306.31, y=762.154, z=0; VEL: x=-3.80701, y=0.0508404, z=0
+740000000000.0ns; NODE: 0; POS: x=1302.5, y=762.205, z=0; VEL: x=-3.78569, y=0.0461338, z=0
+741000000000.0ns; NODE: 0; POS: x=1298.72, y=762.251, z=0; VEL: x=-3.78133, y=0.0771696, z=0
+742000000000.0ns; NODE: 0; POS: x=1294.94, y=762.328, z=0; VEL: x=-3.63768, y=0.0268298, z=0
+743000000000.0ns; NODE: 0; POS: x=1291.3, y=762.355, z=0; VEL: x=-3.6963, y=0.069858, z=0
+744000000000.0ns; NODE: 0; POS: x=1287.6, y=762.425, z=0; VEL: x=-3.30008, y=0.0360247, z=0
+745000000000.0ns; NODE: 0; POS: x=1284.3, y=762.461, z=0; VEL: x=-3.20903, y=0.0340991, z=0
+746000000000.0ns; NODE: 0; POS: x=1281.09, y=762.495, z=0; VEL: x=-3.23331, y=0.117774, z=0
+747000000000.0ns; NODE: 0; POS: x=1277.86, y=762.613, z=0; VEL: x=-3.27692, y=0.146236, z=0
+748000000000.0ns; NODE: 0; POS: x=1274.58, y=762.759, z=0; VEL: x=-2.97368, y=0.224186, z=0
+749000000000.0ns; NODE: 0; POS: x=1271.61, y=762.983, z=0; VEL: x=-2.94728, y=0.200568, z=0
+750000000000.0ns; NODE: 0; POS: x=1268.66, y=763.184, z=0; VEL: x=-2.96247, y=0.123316, z=0
+751000000000.0ns; NODE: 0; POS: x=1265.7, y=763.307, z=0; VEL: x=-3.00847, y=0.203094, z=0
+752000000000.0ns; NODE: 0; POS: x=1262.69, y=763.51, z=0; VEL: x=-3.00684, y=0.413253, z=0
+753000000000.0ns; NODE: 0; POS: x=1259.69, y=763.923, z=0; VEL: x=-2.94698, y=0.600454, z=0
+754000000000.0ns; NODE: 0; POS: x=1256.74, y=764.524, z=0; VEL: x=-2.68668, y=0.612097, z=0
+755000000000.0ns; NODE: 0; POS: x=1254.05, y=765.136, z=0; VEL: x=-2.64275, y=0.789292, z=0
+756000000000.0ns; NODE: 0; POS: x=1251.41, y=765.925, z=0; VEL: x=-2.44404, y=0.651623, z=0
+757000000000.0ns; NODE: 0; POS: x=1248.96, y=766.577, z=0; VEL: x=-2.22458, y=0.596635, z=0
+758000000000.0ns; NODE: 0; POS: x=1246.74, y=767.173, z=0; VEL: x=-2.07496, y=0.71618, z=0
+759000000000.0ns; NODE: 0; POS: x=1244.67, y=767.89, z=0; VEL: x=-2.35797, y=1.55879, z=0
+760000000000.0ns; NODE: 0; POS: x=1242.31, y=769.448, z=0; VEL: x=-2.66666, y=1.9663, z=0
+761000000000.0ns; NODE: 0; POS: x=1239.64, y=771.415, z=0; VEL: x=-2.37735, y=1.75814, z=0
+762000000000.0ns; NODE: 0; POS: x=1237.26, y=773.173, z=0; VEL: x=-1.93789, y=1.78429, z=0
+763000000000.0ns; NODE: 0; POS: x=1235.33, y=774.957, z=0; VEL: x=-1.70778, y=2.00737, z=0
+764000000000.0ns; NODE: 0; POS: x=1233.62, y=776.965, z=0; VEL: x=-1.24087, y=2.11606, z=0
+765000000000.0ns; NODE: 0; POS: x=1232.38, y=779.081, z=0; VEL: x=-0.820597, y=2.22017, z=0
+766000000000.0ns; NODE: 0; POS: x=1231.56, y=781.301, z=0; VEL: x=-0.797834, y=2.34668, z=0
+767000000000.0ns; NODE: 0; POS: x=1230.76, y=783.647, z=0; VEL: x=-0.78306, y=2.44762, z=0
+768000000000.0ns; NODE: 0; POS: x=1229.98, y=786.095, z=0; VEL: x=-0.423744, y=2.42513, z=0
+769000000000.0ns; NODE: 0; POS: x=1229.55, y=788.52, z=0; VEL: x=0.246879, y=2.41314, z=0
+770000000000.0ns; NODE: 0; POS: x=1229.8, y=790.933, z=0; VEL: x=0.364915, y=2.69953, z=0
+771000000000.0ns; NODE: 0; POS: x=1230.16, y=793.633, z=0; VEL: x=0.517477, y=2.66838, z=0
+772000000000.0ns; NODE: 0; POS: x=1230.68, y=796.301, z=0; VEL: x=0.740692, y=2.82751, z=0
+773000000000.0ns; NODE: 0; POS: x=1231.42, y=799.129, z=0; VEL: x=1.01242, y=3.00259, z=0
+774000000000.0ns; NODE: 0; POS: x=1232.43, y=802.131, z=0; VEL: x=1.32107, y=3.02637, z=0
+775000000000.0ns; NODE: 0; POS: x=1233.75, y=805.158, z=0; VEL: x=1.53804, y=2.77419, z=0
+776000000000.0ns; NODE: 0; POS: x=1235.29, y=807.932, z=0; VEL: x=1.63572, y=2.46173, z=0
+777000000000.0ns; NODE: 0; POS: x=1236.93, y=810.394, z=0; VEL: x=1.78749, y=2.38557, z=0
+778000000000.0ns; NODE: 0; POS: x=1238.72, y=812.779, z=0; VEL: x=1.68151, y=2.25729, z=0
+779000000000.0ns; NODE: 0; POS: x=1240.4, y=815.036, z=0; VEL: x=1.74947, y=2.28374, z=0
+780000000000.0ns; NODE: 0; POS: x=1242.15, y=817.32, z=0; VEL: x=1.8055, y=2.17963, z=0
+781000000000.0ns; NODE: 0; POS: x=1243.95, y=819.5, z=0; VEL: x=1.69091, y=1.84806, z=0
+782000000000.0ns; NODE: 0; POS: x=1245.64, y=821.348, z=0; VEL: x=1.72526, y=1.72803, z=0
+783000000000.0ns; NODE: 0; POS: x=1247.37, y=823.076, z=0; VEL: x=2.00461, y=1.88237, z=0
+784000000000.0ns; NODE: 0; POS: x=1249.37, y=824.958, z=0; VEL: x=1.94808, y=1.77791, z=0
+785000000000.0ns; NODE: 0; POS: x=1251.32, y=826.736, z=0; VEL: x=1.69695, y=1.60354, z=0
+786000000000.0ns; NODE: 0; POS: x=1253.02, y=828.34, z=0; VEL: x=1.3884, y=1.44333, z=0
+787000000000.0ns; NODE: 0; POS: x=1254.41, y=829.783, z=0; VEL: x=1.33444, y=1.29117, z=0
+788000000000.0ns; NODE: 0; POS: x=1255.74, y=831.074, z=0; VEL: x=1.53906, y=1.21445, z=0
+789000000000.0ns; NODE: 0; POS: x=1257.28, y=832.289, z=0; VEL: x=1.73775, y=0.999658, z=0
+790000000000.0ns; NODE: 0; POS: x=1259.02, y=833.288, z=0; VEL: x=1.7105, y=0.770087, z=0
+791000000000.0ns; NODE: 0; POS: x=1260.73, y=834.058, z=0; VEL: x=1.81759, y=0.692174, z=0
+792000000000.0ns; NODE: 0; POS: x=1262.55, y=834.751, z=0; VEL: x=2.03013, y=0.595328, z=0
+793000000000.0ns; NODE: 0; POS: x=1264.58, y=835.346, z=0; VEL: x=2.30456, y=0.425059, z=0
+794000000000.0ns; NODE: 0; POS: x=1266.88, y=835.771, z=0; VEL: x=2.18747, y=0.29774, z=0
+795000000000.0ns; NODE: 0; POS: x=1269.07, y=836.069, z=0; VEL: x=2.1167, y=0.245563, z=0
+796000000000.0ns; NODE: 0; POS: x=1271.18, y=836.314, z=0; VEL: x=2.09566, y=0.16937, z=0
+797000000000.0ns; NODE: 0; POS: x=1273.28, y=836.484, z=0; VEL: x=2.20357, y=0.135051, z=0
+798000000000.0ns; NODE: 0; POS: x=1275.48, y=836.619, z=0; VEL: x=2.25572, y=0.0601443, z=0
+799000000000.0ns; NODE: 0; POS: x=1277.74, y=836.679, z=0; VEL: x=2.33514, y=-0.0356089, z=0
+800000000000.0ns; NODE: 0; POS: x=1280.08, y=836.643, z=0; VEL: x=2.29256, y=-0.0538096, z=0
+801000000000.0ns; NODE: 0; POS: x=1282.37, y=836.589, z=0; VEL: x=2.48326, y=-0.189134, z=0
+802000000000.0ns; NODE: 0; POS: x=1284.85, y=836.4, z=0; VEL: x=2.14744, y=-0.176103, z=0
+803000000000.0ns; NODE: 0; POS: x=1287, y=836.224, z=0; VEL: x=2.17575, y=-0.198856, z=0
+804000000000.0ns; NODE: 0; POS: x=1289.17, y=836.025, z=0; VEL: x=2.57268, y=-0.00353139, z=0
+805000000000.0ns; NODE: 0; POS: x=1291.75, y=836.022, z=0; VEL: x=2.3981, y=0.0424222, z=0
+806000000000.0ns; NODE: 0; POS: x=1294.14, y=836.064, z=0; VEL: x=2.18317, y=0.000128626, z=0
+807000000000.0ns; NODE: 0; POS: x=1296.33, y=836.064, z=0; VEL: x=2.33666, y=-0.101165, z=0
+808000000000.0ns; NODE: 0; POS: x=1298.66, y=835.963, z=0; VEL: x=2.65146, y=-0.164106, z=0
+809000000000.0ns; NODE: 0; POS: x=1301.32, y=835.799, z=0; VEL: x=2.81352, y=-0.170346, z=0
+810000000000.0ns; NODE: 0; POS: x=1304.13, y=835.629, z=0; VEL: x=2.74117, y=-0.234027, z=0
+811000000000.0ns; NODE: 0; POS: x=1306.87, y=835.395, z=0; VEL: x=3.05656, y=-0.207493, z=0
+812000000000.0ns; NODE: 0; POS: x=1309.93, y=835.187, z=0; VEL: x=3.15688, y=-0.123451, z=0
+813000000000.0ns; NODE: 0; POS: x=1313.08, y=835.064, z=0; VEL: x=3.28454, y=-0.0913898, z=0
+814000000000.0ns; NODE: 0; POS: x=1316.37, y=834.972, z=0; VEL: x=3.40666, y=-0.157679, z=0
+815000000000.0ns; NODE: 0; POS: x=1319.78, y=834.815, z=0; VEL: x=3.70259, y=0.0192396, z=0
+816000000000.0ns; NODE: 0; POS: x=1323.48, y=834.834, z=0; VEL: x=3.27511, y=0.161292, z=0
+817000000000.0ns; NODE: 0; POS: x=1326.75, y=834.995, z=0; VEL: x=3.4056, y=0.270476, z=0
+818000000000.0ns; NODE: 0; POS: x=1330.16, y=835.266, z=0; VEL: x=3.76133, y=0.239377, z=0
+819000000000.0ns; NODE: 0; POS: x=1333.92, y=835.505, z=0; VEL: x=3.37218, y=0.097795, z=0
+820000000000.0ns; NODE: 0; POS: x=1337.29, y=835.603, z=0; VEL: x=3.34393, y=0.0590208, z=0
+821000000000.0ns; NODE: 0; POS: x=1340.64, y=835.662, z=0; VEL: x=3.17864, y=0.0504897, z=0
+822000000000.0ns; NODE: 0; POS: x=1343.81, y=835.712, z=0; VEL: x=2.96516, y=0.0865721, z=0
+823261517346.0ns; NODE: 0; POS: x=1347.56, y=835.822, z=0; VEL: x=0, y=0, z=0
+837000000000.0ns; NODE: 0; POS: x=1347.56, y=835.822, z=0; VEL: x=2.58437, y=0.0299614, z=0
+838000000000.0ns; NODE: 0; POS: x=1350.14, y=835.852, z=0; VEL: x=3.45169, y=0.0500999, z=0
+839000000000.0ns; NODE: 0; POS: x=1353.59, y=835.902, z=0; VEL: x=2.31159, y=0.0324189, z=0
+840000000000.0ns; NODE: 0; POS: x=1355.9, y=835.934, z=0; VEL: x=2.35198, y=0.0340731, z=0
+841000000000.0ns; NODE: 0; POS: x=1358.26, y=835.968, z=0; VEL: x=2.56194, y=0.0329123, z=0
+842000000000.0ns; NODE: 0; POS: x=1360.82, y=836.001, z=0; VEL: x=2.69632, y=0.0237203, z=0
+843000000000.0ns; NODE: 0; POS: x=1363.51, y=836.025, z=0; VEL: x=2.67095, y=0.00464211, z=0
+844000000000.0ns; NODE: 0; POS: x=1366.18, y=836.029, z=0; VEL: x=2.48998, y=-0.0430395, z=0
+845000000000.0ns; NODE: 0; POS: x=1368.67, y=835.986, z=0; VEL: x=2.0967, y=-0.0823222, z=0
+846000000000.0ns; NODE: 0; POS: x=1370.77, y=835.904, z=0; VEL: x=2.6326, y=-0.168541, z=0
+847000000000.0ns; NODE: 0; POS: x=1373.4, y=835.736, z=0; VEL: x=2.85489, y=-0.273547, z=0
+848000000000.0ns; NODE: 0; POS: x=1376.26, y=835.462, z=0; VEL: x=2.58607, y=-0.33143, z=0
+849000000000.0ns; NODE: 0; POS: x=1378.84, y=835.131, z=0; VEL: x=2.42205, y=-0.403271, z=0
+850000000000.0ns; NODE: 0; POS: x=1381.27, y=834.727, z=0; VEL: x=2.75041, y=-0.57831, z=0
+851000000000.0ns; NODE: 0; POS: x=1384.02, y=834.149, z=0; VEL: x=2.87152, y=-0.732092, z=0
+852000000000.0ns; NODE: 0; POS: x=1386.89, y=833.417, z=0; VEL: x=2.83116, y=-0.850457, z=0
+853000000000.0ns; NODE: 0; POS: x=1389.72, y=832.566, z=0; VEL: x=2.74482, y=-0.954608, z=0
+854000000000.0ns; NODE: 0; POS: x=1392.46, y=831.612, z=0; VEL: x=2.68193, y=-1.04924, z=0
+855000000000.0ns; NODE: 0; POS: x=1395.15, y=830.563, z=0; VEL: x=2.63469, y=-1.14605, z=0
+856000000000.0ns; NODE: 0; POS: x=1397.78, y=829.417, z=0; VEL: x=2.25911, y=-1.0739, z=0
+857000000000.0ns; NODE: 0; POS: x=1400.04, y=828.343, z=0; VEL: x=1.79133, y=-0.913791, z=0
+858000000000.0ns; NODE: 0; POS: x=1401.83, y=827.429, z=0; VEL: x=1.48178, y=-0.799228, z=0
+859000000000.0ns; NODE: 0; POS: x=1403.31, y=826.63, z=0; VEL: x=1.34133, y=-0.766825, z=0
+860000000000.0ns; NODE: 0; POS: x=1404.65, y=825.863, z=0; VEL: x=0.947495, y=-0.566571, z=0
+862000000000.0ns; NODE: 0; POS: x=1406.55, y=824.73, z=0; VEL: x=0.408976, y=-0.242881, z=0
+868000000000.0ns; NODE: 0; POS: x=1409, y=823.272, z=0; VEL: x=0.129717, y=-0.0780535, z=0
