+1000000000.0ns; NODE: 0; POS: x=863.667, y=1008.67, z=0; VEL: x=0.333297, y=-0.166699, z=0
+1210000000000.0ns; NODE: 0; POS: x=1489.81, y=48.0602, z=0; VEL: x=-0.241423, y=-0.814796, z=0
+1211000000000.0ns; NODE: 0; POS: x=1489.57, y=47.2454, z=0; VEL: x=-0.131703, y=-1.32688, z=0
+1212000000000.0ns; NODE: 0; POS: x=1489.44, y=45.9186, z=0; VEL: x=-2.45405, y=-4.24325, z=0
+1213000000000.0ns; NODE: 0; POS: x=1486.99, y=41.6753, z=0; VEL: x=-1.81754, y=-3.00957, z=0
+1214000000000.0ns; NODE: 0; POS: x=1485.17, y=38.6657, z=0; VEL: x=-1.51983, y=-2.65535, z=0
+1215000000000.0ns; NODE: 0; POS: x=1483.65, y=36.0104, z=0; VEL: x=-4.84729, y=-1.48267, z=0
+1216000000000.0ns; NODE: 0; POS: x=1478.8, y=34.5277, z=0; VEL: x=-3.29188, y=-2.33271, z=0
+1217000000000.0ns; NODE: 0; POS: x=1475.51, y=32.195, z=0; VEL: x=-4.16065, y=-2.84219, z=0
+1218000000000.0ns; NODE: 0; POS: x=1471.35, y=29.3528, z=0; VEL: x=-3.96113, y=-0.747952, z=0
+1219000000000.0ns; NODE: 0; POS: x=1467.39, y=28.6049, z=0; VEL: x=-3.2601, y=-1.84367, z=0
+1220000000000.0ns; NODE: 0; POS: x=1464.13, y=26.7612, z=0; VEL: x=-3.06475, y=-2.59203, z=0
+1221000000000.0ns; NODE: 0; POS: x=1461.06, y=24.1692, z=0; VEL: x=-2.69348, y=-2.63954, z=0
+1222000000000.0ns; NODE: 0; POS: x=1458.37, y=21.5296, z=0; VEL: x=-1.48662, y=-1.34831, z=0
+1223000000000.0ns; NODE: 0; POS: x=1456.88, y=20.1813, z=0; VEL: x=-1.6146, y=-0.930225, z=0
+1224000000000.0ns; NODE: 0; POS: x=1455.27, y=19.2511, z=0; VEL: x=-1.20246, y=-1.88523, z=0
+1225000000000.0ns; NODE: 0; POS: x=1454.07, y=17.3658, z=0; VEL: x=-1.04483, y=-2.14544, z=0
+1226000000000.0ns; NODE: 0; POS: x=1453.02, y=15.2204, z=0; VEL: x=-0.409525, y=-1.481, z=0
+1227000000000.0ns; NODE: 0; POS: x=1452.61, y=13.7394, z=0; VEL: x=-0.596768, y=-0.070862, z=0
+1228000000000.0ns; NODE: 0; POS: x=1452.02, y=13.6685, z=0; VEL: x=0.329219, y=-0.174615, z=0
+1228965229391.0ns; NODE: 0; POS: x=1452.33, y=13.5, z=0; VEL: x=0, y=0, z=0
+1229000000000.0ns; NODE: 0; POS: x=1452.33, y=13.5, z=0; VEL: x=-0.833296, y=0.333298, z=0
+1230000000000.0ns; NODE: 0; POS: x=1451.5, y=13.8333, z=0; VEL: x=0.833299, y=-0.166599, z=0
+1230999996184.0ns; NODE: 0; POS: x=1452.33, y=13.6667, z=0; VEL: x=0, y=0, z=0
+1231000000000.0ns; NODE: 0; POS: x=1452.33, y=13.6667, z=0; VEL: x=0.333399, y=-0.499998, z=0
+1232000000000.0ns; NODE: 0; POS: x=1452.67, y=13.1667, z=0; VEL: x=0.499998, y=-0.333399, z=0
+1233000000000.0ns; NODE: 0; POS: x=1453.17, y=12.8333, z=0; VEL: x=0.666596, y=-0.166601, z=0
+1234000000000.0ns; NODE: 0; POS: x=1453.83, y=12.6667, z=0; VEL: x=0.500003, y=-0.1667, z=0
+1235000000000.0ns; NODE: 0; POS: x=1454.33, y=12.5, z=0; VEL: x=0.333398, y=-0.166698, z=0
+1236000000000.0ns; NODE: 0; POS: x=1454.67, y=12.3333, z=0; VEL: x=-0.333396, y=-0.666606, z=0
+1236999994878.0ns; NODE: 0; POS: x=1454.33, y=11.6667, z=0; VEL: x=0, y=0, z=0
+1237000000000.0ns; NODE: 0; POS: x=1454.33, y=11.6667, z=0; VEL: x=0, y=-0.5, z=0
+1238000000000.0ns; NODE: 0; POS: x=1454.33, y=11.1667, z=0; VEL: x=0, y=0, z=0
+1238000000000.0ns; NODE: 0; POS: x=1454.33, y=11.1667, z=0; VEL: x=-1.5, y=0.1666, z=0
+1239000000000.0ns; NODE: 0; POS: x=1452.83, y=11.3333, z=0; VEL: x=-1.1666, y=-0.999998, z=0
+1240000000000.0ns; NODE: 0; POS: x=1451.67, y=10.3333, z=0; VEL: x=-0.0487833, y=-0.0325218, z=0
+1241000000000.0ns; NODE: 0; POS: x=1451.62, y=10.3008, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1242000000000.0ns; NODE: 0; POS: x=1451.57, y=10.2683, z=0; VEL: x=-0.0488252, y=-0.0324588, z=0
+1242000042581.0ns; NODE: 0; POS: x=1451.57, y=10.2683, z=0; VEL: x=0, y=0, z=0
+1243000000000.0ns; NODE: 0; POS: x=1451.57, y=10.2683, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1244000000000.0ns; NODE: 0; POS: x=1451.52, y=10.2357, z=0; VEL: x=0.0586226, y=0.000930212, z=0
+1244000000067.0ns; NODE: 0; POS: x=1451.52, y=10.2357, z=0; VEL: x=0, y=0, z=0
+1245000000000.0ns; NODE: 0; POS: x=1451.52, y=10.2357, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1246000000000.0ns; NODE: 0; POS: x=1451.47, y=10.2032, z=0; VEL: x=-0.0586139, y=-0.00137408, z=0
+1246000000101.0ns; NODE: 0; POS: x=1451.47, y=10.2032, z=0; VEL: x=0, y=0, z=0
+1247000000000.0ns; NODE: 0; POS: x=1451.47, y=10.2032, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1248000000000.0ns; NODE: 0; POS: x=1451.42, y=10.1707, z=0; VEL: x=0.0586015, y=0.00182939, z=0
+1248000000067.0ns; NODE: 0; POS: x=1451.42, y=10.1707, z=0; VEL: x=0, y=0, z=0
+1249000000000.0ns; NODE: 0; POS: x=1451.42, y=10.1707, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1250000000000.0ns; NODE: 0; POS: x=1451.37, y=10.1382, z=0; VEL: x=0.0586298, y=0.000156495, z=0
+1250000000068.0ns; NODE: 0; POS: x=1451.37, y=10.1382, z=0; VEL: x=0, y=0, z=0
+1251000000000.0ns; NODE: 0; POS: x=1451.37, y=10.1382, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1252000000000.0ns; NODE: 0; POS: x=1451.33, y=10.1056, z=0; VEL: x=-0.0586185, y=-0.00116065, z=0
+1252000000100.0ns; NODE: 0; POS: x=1451.33, y=10.1056, z=0; VEL: x=0, y=0, z=0
+1253000000000.0ns; NODE: 0; POS: x=1451.33, y=10.1056, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1254000000000.0ns; NODE: 0; POS: x=1451.28, y=10.0731, z=0; VEL: x=0.0586185, y=0.00116154, z=0
+1254000000067.0ns; NODE: 0; POS: x=1451.28, y=10.0731, z=0; VEL: x=0, y=0, z=0
+1255000000000.0ns; NODE: 0; POS: x=1451.28, y=10.0731, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1256000000000.0ns; NODE: 0; POS: x=1451.23, y=10.0406, z=0; VEL: x=-0.0586266, y=-0.000633381, z=0
+1256000000101.0ns; NODE: 0; POS: x=1451.23, y=10.0406, z=0; VEL: x=0, y=0, z=0
+1257000000000.0ns; NODE: 0; POS: x=1451.23, y=10.0406, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1258000000000.0ns; NODE: 0; POS: x=1451.18, y=10.0081, z=0; VEL: x=0.0585747, y=0.00254657, z=0
+1258000000066.0ns; NODE: 0; POS: x=1451.18, y=10.0081, z=0; VEL: x=0, y=0, z=0
+1259000000000.0ns; NODE: 0; POS: x=1451.18, y=10.0081, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1260000000000.0ns; NODE: 0; POS: x=1451.13, y=9.97556, z=0; VEL: x=0.0586269, y=-0.000598796, z=0
+1260000000068.0ns; NODE: 0; POS: x=1451.13, y=9.97556, z=0; VEL: x=0, y=0, z=0
+1261000000000.0ns; NODE: 0; POS: x=1451.13, y=9.97556, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1262000000000.0ns; NODE: 0; POS: x=1451.08, y=9.94304, z=0; VEL: x=-0.0585965, y=-0.00198299, z=0
+1262000000099.0ns; NODE: 0; POS: x=1451.08, y=9.94304, z=0; VEL: x=0, y=0, z=0
+1263000000000.0ns; NODE: 0; POS: x=1451.08, y=9.94304, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1264000000000.0ns; NODE: 0; POS: x=1451.03, y=9.91052, z=0; VEL: x=0.0586135, y=0.00139077, z=0
+1264000000067.0ns; NODE: 0; POS: x=1451.03, y=9.91052, z=0; VEL: x=0, y=0, z=0
+1265000000000.0ns; NODE: 0; POS: x=1451.03, y=9.91052, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1266000000000.0ns; NODE: 0; POS: x=1450.98, y=9.878, z=0; VEL: x=-0.0586156, y=-0.0012982, z=0
+1266000000100.0ns; NODE: 0; POS: x=1450.98, y=9.878, z=0; VEL: x=0, y=0, z=0
+1267000000000.0ns; NODE: 0; POS: x=1450.98, y=9.878, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1268000000000.0ns; NODE: 0; POS: x=1450.93, y=9.84548, z=0; VEL: x=0.0584804, y=0.00418555, z=0
+1268000000065.0ns; NODE: 0; POS: x=1450.93, y=9.84548, z=0; VEL: x=0, y=0, z=0
+1269000000000.0ns; NODE: 0; POS: x=1450.93, y=9.84548, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1270000000000.0ns; NODE: 0; POS: x=1450.89, y=9.81296, z=0; VEL: x=0.0586291, y=-0.000332873, z=0
+1270000000068.0ns; NODE: 0; POS: x=1450.89, y=9.81296, z=0; VEL: x=0, y=0, z=0
+1271000000000.0ns; NODE: 0; POS: x=1450.89, y=9.81296, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1272000000000.0ns; NODE: 0; POS: x=1450.84, y=9.78043, z=0; VEL: x=-0.0584644, y=-0.0044034, z=0
+1272000000097.0ns; NODE: 0; POS: x=1450.84, y=9.78043, z=0; VEL: x=0, y=0, z=0
+1273000000000.0ns; NODE: 0; POS: x=1450.84, y=9.78043, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1274000000000.0ns; NODE: 0; POS: x=1450.79, y=9.74791, z=0; VEL: x=0.0585191, y=0.00360451, z=0
+1274000000065.0ns; NODE: 0; POS: x=1450.79, y=9.74791, z=0; VEL: x=0, y=0, z=0
+1275000000000.0ns; NODE: 0; POS: x=1450.79, y=9.74791, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1276000000000.0ns; NODE: 0; POS: x=1450.74, y=9.71539, z=0; VEL: x=-0.0584729, y=-0.00428953, z=0
+1276000000097.0ns; NODE: 0; POS: x=1450.74, y=9.71539, z=0; VEL: x=0, y=0, z=0
+1277000000000.0ns; NODE: 0; POS: x=1450.74, y=9.71539, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1278000000000.0ns; NODE: 0; POS: x=1450.69, y=9.68287, z=0; VEL: x=0.0552271, y=0.0196837, z=0
+1278000000058.0ns; NODE: 0; POS: x=1450.69, y=9.68287, z=0; VEL: x=0, y=0, z=0
+1279000000000.0ns; NODE: 0; POS: x=1450.69, y=9.68287, z=0; VEL: x=-0.0487835, y=-0.0325215, z=0
+1279997481849.0ns; NODE: 0; POS: x=1450.64, y=9.65043, z=0; VEL: x=0, y=0, z=0
+1281000000000.0ns; NODE: 0; POS: x=1450.64, y=9.65043, z=0; VEL: x=-1.71211, y=-0.440084, z=0
+1281999999997.0ns; NODE: 0; POS: x=1448.93, y=9.21035, z=0; VEL: x=0, y=0, z=0
+1283000000000.0ns; NODE: 0; POS: x=1448.93, y=9.21035, z=0; VEL: x=-3.00067, y=0.155291, z=0
+1284000000000.0ns; NODE: 0; POS: x=1445.93, y=9.36564, z=0; VEL: x=-5.34202, y=-0.134021, z=0
+1285000000000.0ns; NODE: 0; POS: x=1440.59, y=9.23162, z=0; VEL: x=-3.69171, y=0.256817, z=0
+1286000000000.0ns; NODE: 0; POS: x=1436.9, y=9.48843, z=0; VEL: x=-2.81113, y=-0.950355, z=0
+1287000000000.0ns; NODE: 0; POS: x=1434.08, y=8.53808, z=0; VEL: x=-3.62907, y=-0.549827, z=0
+1288000000000.0ns; NODE: 0; POS: x=1430.46, y=7.98825, z=0; VEL: x=-4.09461, y=-1.21825, z=0
+1289000000000.0ns; NODE: 0; POS: x=1426.36, y=6.77, z=0; VEL: x=-4.00984, y=-0.179614, z=0
+1290000000000.0ns; NODE: 0; POS: x=1422.35, y=6.59039, z=0; VEL: x=-3.18524, y=-0.362722, z=0
+1291000000000.0ns; NODE: 0; POS: x=1419.17, y=6.22767, z=0; VEL: x=-4.20904, y=0.299695, z=0
+1292000000000.0ns; NODE: 0; POS: x=1414.96, y=6.52736, z=0; VEL: x=-4.49803, y=0.213123, z=0
+1293000000000.0ns; NODE: 0; POS: x=1410.46, y=6.74049, z=0; VEL: x=-4.00316, y=-0.0495689, z=0
+1294000000000.0ns; NODE: 0; POS: x=1406.46, y=6.69092, z=0; VEL: x=-3.95139, y=-0.926663, z=0
+1295000000000.0ns; NODE: 0; POS: x=1402.5, y=5.76425, z=0; VEL: x=-3.07647, y=-1.60109, z=0
+1296000000000.0ns; NODE: 0; POS: x=1399.43, y=4.16316, z=0; VEL: x=-2.66511, y=-2.94996, z=0
+1297000000000.0ns; NODE: 0; POS: x=1396.76, y=1.2132, z=0; VEL: x=-8.21183, y=13.4148, z=0
+1297965613250.0ns; NODE: 0; POS: x=1388.83, y=14.1667, z=0; VEL: x=0, y=0, z=0
+1298000000000.0ns; NODE: 0; POS: x=1388.83, y=14.1667, z=0; VEL: x=-2.1666, y=2, z=0
+1298999998422.0ns; NODE: 0; POS: x=1386.67, y=16.1667, z=0; VEL: x=0, y=0, z=0
+1299000000000.0ns; NODE: 0; POS: x=1386.67, y=16.1667, z=0; VEL: x=-3.5, y=0.666599, z=0
+1300000000000.0ns; NODE: 0; POS: x=1383.17, y=16.8333, z=0; VEL: x=-2.6667, y=-0.833297, z=0
+1301000000000.0ns; NODE: 0; POS: x=1380.5, y=16, z=0; VEL: x=-2.6667, y=-0.166702, z=0
+1302000000000.0ns; NODE: 0; POS: x=1377.83, y=15.8333, z=0; VEL: x=-2.8333, y=-0.8333, z=0
+1303000000000.0ns; NODE: 0; POS: x=1375, y=15, z=0; VEL: x=-2.8333, y=-0.5, z=0
+1304000000000.0ns; NODE: 0; POS: x=1372.17, y=14.5, z=0; VEL: x=-4, y=1.5, z=0
+1305000000000.0ns; NODE: 0; POS: x=1368.17, y=16, z=0; VEL: x=-3.5, y=1.1667, z=0
+1306000000000.0ns; NODE: 0; POS: x=1364.67, y=17.1667, z=0; VEL: x=-6, y=1.6666, z=0
+1307000000000.0ns; NODE: 0; POS: x=1358.67, y=18.8333, z=0; VEL: x=-2.5, y=0.500001, z=0
+1308000000000.0ns; NODE: 0; POS: x=1356.17, y=19.3333, z=0; VEL: x=-3, y=0.8334, z=0
+1309000000000.0ns; NODE: 0; POS: x=1353.17, y=20.1667, z=0; VEL: x=-1.9167, y=0.3333, z=0
+1310000000000.0ns; NODE: 0; POS: x=1351.25, y=20.5, z=0; VEL: x=-1.9167, y=0.3333, z=0
+1310000004458.0ns; NODE: 0; POS: x=1351.25, y=20.5, z=0; VEL: x=0, y=0, z=0
+1311000000000.0ns; NODE: 0; POS: x=1351.25, y=20.5, z=0; VEL: x=-3.76385, y=1.23588, z=0
+1312000000000.0ns; NODE: 0; POS: x=1347.49, y=21.7359, z=0; VEL: x=-3.53686, y=2.01169, z=0
+1313000000000.0ns; NODE: 0; POS: x=1343.95, y=23.7476, z=0; VEL: x=-3.60319, y=2.52543, z=0
+1314000000000.0ns; NODE: 0; POS: x=1340.35, y=26.273, z=0; VEL: x=-3.90663, y=3.94254, z=0
+1315000000000.0ns; NODE: 0; POS: x=1336.44, y=30.2155, z=0; VEL: x=-3.69316, y=2.85777, z=0
+1316000000000.0ns; NODE: 0; POS: x=1332.75, y=33.0733, z=0; VEL: x=-4.35487, y=2.15548, z=0
+1317000000000.0ns; NODE: 0; POS: x=1328.39, y=35.2288, z=0; VEL: x=-4.757, y=1.1942, z=0
+1318000000000.0ns; NODE: 0; POS: x=1323.63, y=36.423, z=0; VEL: x=-3.95633, y=1.74404, z=0
+1319000000000.0ns; NODE: 0; POS: x=1319.68, y=38.167, z=0; VEL: x=-4.12587, y=0.605257, z=0
+1320000000000.0ns; NODE: 0; POS: x=1315.55, y=38.7723, z=0; VEL: x=-4.99374, y=0.300597, z=0
+1321000000000.0ns; NODE: 0; POS: x=1310.56, y=39.0729, z=0; VEL: x=-4.20889, y=0.804119, z=0
+1322000000000.0ns; NODE: 0; POS: x=1306.35, y=39.877, z=0; VEL: x=-4.34599, y=-0.0324712, z=0
+1323000000000.0ns; NODE: 0; POS: x=1302, y=39.8445, z=0; VEL: x=-4.50111, y=-0.133328, z=0
+1324000000000.0ns; NODE: 0; POS: x=1297.5, y=39.7112, z=0; VEL: x=-4.60983, y=1.1178, z=0
+1325000000000.0ns; NODE: 0; POS: x=1292.89, y=40.829, z=0; VEL: x=-4.31835, y=0.757409, z=0
+1326000000000.0ns; NODE: 0; POS: x=1288.57, y=41.5864, z=0; VEL: x=-4.15755, y=0.432802, z=0
+1327000000000.0ns; NODE: 0; POS: x=1284.42, y=42.0192, z=0; VEL: x=-1.84083, y=-0.0108824, z=0
+1328000000000.0ns; NODE: 0; POS: x=1282.58, y=42.0083, z=0; VEL: x=-2.06996, y=0.399735, z=0
+1329000000000.0ns; NODE: 0; POS: x=1280.51, y=42.4081, z=0; VEL: x=-2.69552, y=0.734732, z=0
+1330000000000.0ns; NODE: 0; POS: x=1277.81, y=43.1428, z=0; VEL: x=-2.74386, y=1.16628, z=0
+1331000000000.0ns; NODE: 0; POS: x=1275.07, y=44.3091, z=0; VEL: x=-2.12947, y=0.432746, z=0
+1332000000000.0ns; NODE: 0; POS: x=1272.94, y=44.7418, z=0; VEL: x=-1.86962, y=0.557106, z=0
+1333000000000.0ns; NODE: 0; POS: x=1271.07, y=45.2989, z=0; VEL: x=-1.6907, y=0.602868, z=0
+1334000000000.0ns; NODE: 0; POS: x=1269.38, y=45.9018, z=0; VEL: x=-1.26571, y=0.673591, z=0
+1335000000000.0ns; NODE: 0; POS: x=1268.11, y=46.5754, z=0; VEL: x=-1.61594, y=0.440902, z=0
+1336000000000.0ns; NODE: 0; POS: x=1266.5, y=47.0163, z=0; VEL: x=-1.33196, y=-0.306293, z=0
+1337000000000.0ns; NODE: 0; POS: x=1265.16, y=46.71, z=0; VEL: x=-1.33196, y=-0.306293, z=0
+1337685611095.0ns; NODE: 0; POS: x=1264.25, y=46.5, z=0; VEL: x=0, y=0, z=0
+1338000000000.0ns; NODE: 0; POS: x=1264.25, y=46.5, z=0; VEL: x=-2.28658, y=-2.96641, z=0
+1339000000000.0ns; NODE: 0; POS: x=1261.96, y=43.5336, z=0; VEL: x=-2.45688, y=-1.56084, z=0
+1340000000000.0ns; NODE: 0; POS: x=1259.51, y=41.9728, z=0; VEL: x=-0.0635095, y=-0.0383303, z=0
+1341000000000.0ns; NODE: 0; POS: x=1259.44, y=41.9344, z=0; VEL: x=-0.0714069, y=-0.0200929, z=0
+1342000000000.0ns; NODE: 0; POS: x=1259.37, y=41.9143, z=0; VEL: x=-0.0637565, y=-0.0379181, z=0
+1343000000000.0ns; NODE: 0; POS: x=1259.31, y=41.8764, z=0; VEL: x=-0.0714656, y=-0.0198833, z=0
+1344000000000.0ns; NODE: 0; POS: x=1259.24, y=41.8565, z=0; VEL: x=-0.0640111, y=-0.0374867, z=0
+1345000000000.0ns; NODE: 0; POS: x=1259.17, y=41.819, z=0; VEL: x=-0.0715268, y=-0.0196619, z=0
+1346000000000.0ns; NODE: 0; POS: x=1259.1, y=41.7994, z=0; VEL: x=-0.0642739, y=-0.0370343, z=0
+1347000000000.0ns; NODE: 0; POS: x=1259.04, y=41.7623, z=0; VEL: x=-0.071591, y=-0.0194269, z=0
+1348000000000.0ns; NODE: 0; POS: x=1258.97, y=41.7429, z=0; VEL: x=-0.0645457, y=-0.0365584, z=0
+1349000000000.0ns; NODE: 0; POS: x=1258.9, y=41.7064, z=0; VEL: x=-0.0716585, y=-0.0191764, z=0
+1350000000000.0ns; NODE: 0; POS: x=1258.83, y=41.6872, z=0; VEL: x=-0.0648276, y=-0.0360563, z=0
+1351000000000.0ns; NODE: 0; POS: x=1258.76, y=41.6511, z=0; VEL: x=-0.0717298, y=-0.018908, z=0
+1352000000000.0ns; NODE: 0; POS: x=1258.69, y=41.6322, z=0; VEL: x=-0.0651205, y=-0.0355246, z=0
+1353000000000.0ns; NODE: 0; POS: x=1258.63, y=41.5967, z=0; VEL: x=-0.0718054, y=-0.0186186, z=0
+1354000000000.0ns; NODE: 0; POS: x=1258.56, y=41.5781, z=0; VEL: x=-0.0654258, y=-0.0349591, z=0
+1355000000000.0ns; NODE: 0; POS: x=1258.49, y=41.5431, z=0; VEL: x=-0.0718862, y=-0.0183041, z=0
+1356000000000.0ns; NODE: 0; POS: x=1258.42, y=41.5248, z=0; VEL: x=-0.0657451, y=-0.0343548, z=0
+1357000000000.0ns; NODE: 0; POS: x=1258.35, y=41.4905, z=0; VEL: x=-0.0719731, y=-0.0179595, z=0
+1358000000000.0ns; NODE: 0; POS: x=1258.28, y=41.4725, z=0; VEL: x=-0.0660804, y=-0.0337053, z=0
+1359000000000.0ns; NODE: 0; POS: x=1258.21, y=41.4388, z=0; VEL: x=-0.0720673, y=-0.0175776, z=0
+1360000000000.0ns; NODE: 0; POS: x=1258.14, y=41.4212, z=0; VEL: x=-0.0664343, y=-0.0330023, z=0
+1361000000000.0ns; NODE: 0; POS: x=1258.08, y=41.3882, z=0; VEL: x=-0.0721706, y=-0.0171485, z=0
+1362000000000.0ns; NODE: 0; POS: x=1258, y=41.3711, z=0; VEL: x=-0.0668102, y=-0.0322347, z=0
+1363000000000.0ns; NODE: 0; POS: x=1257.94, y=41.3388, z=0; VEL: x=-0.0722855, y=-0.0166578, z=0
+1364000000000.0ns; NODE: 0; POS: x=1257.86, y=41.3222, z=0; VEL: x=-0.0672123, y=-0.0313875, z=0
+1365000000000.0ns; NODE: 0; POS: x=1257.8, y=41.2908, z=0; VEL: x=-0.0724154, y=-0.0160835, z=0
+1366000000000.0ns; NODE: 0; POS: x=1257.72, y=41.2747, z=0; VEL: x=-0.067647, y=-0.0304393, z=0
+1367000000000.0ns; NODE: 0; POS: x=1257.66, y=41.2443, z=0; VEL: x=-0.0725661, y=-0.0153893, z=0
+1368000000000.0ns; NODE: 0; POS: x=1257.58, y=41.2289, z=0; VEL: x=-0.0681235, y=-0.0293574, z=0
+1369000000000.0ns; NODE: 0; POS: x=1257.52, y=41.1995, z=0; VEL: x=-0.072747, y=-0.0145103, z=0
+1370000000000.0ns; NODE: 0; POS: x=1257.44, y=41.185, z=0; VEL: x=-0.0686564, y=-0.0280887, z=0
+1371000000000.0ns; NODE: 0; POS: x=1257.38, y=41.1569, z=0; VEL: x=-0.0729756, y=-0.0133131, z=0
+1372000000000.0ns; NODE: 0; POS: x=1257.3, y=41.1436, z=0; VEL: x=-0.0692712, y=-0.0265363, z=0
+1372663994416.0ns; NODE: 0; POS: x=1257.26, y=41.126, z=0; VEL: x=0, y=0, z=0
+1373000000000.0ns; NODE: 0; POS: x=1257.26, y=41.126, z=0; VEL: x=-0.0731707, y=-0.0121951, z=0
+1374000000000.0ns; NODE: 0; POS: x=1257.18, y=41.1138, z=0; VEL: x=0.0740112, y=-0.00500098, z=0
+1374000000017.0ns; NODE: 0; POS: x=1257.18, y=41.1138, z=0; VEL: x=0, y=0, z=0
+1375000000000.0ns; NODE: 0; POS: x=1257.18, y=41.1138, z=0; VEL: x=-0.0731707, y=-0.0121951, z=0
+1376000000000.0ns; NODE: 0; POS: x=1257.11, y=41.1016, z=0; VEL: x=0.0732893, y=-0.0114607, z=0
+1376000000017.0ns; NODE: 0; POS: x=1257.11, y=41.1016, z=0; VEL: x=0, y=0, z=0
+1377000000000.0ns; NODE: 0; POS: x=1257.11, y=41.1016, z=0; VEL: x=-0.0731707, y=-0.0121951, z=0
+1378000000000.0ns; NODE: 0; POS: x=1257.04, y=41.0894, z=0; VEL: x=-0.0740682, y=-0.00407161, z=0
+1378000000116.0ns; NODE: 0; POS: x=1257.04, y=41.0894, z=0; VEL: x=0, y=0, z=0
+1379000000000.0ns; NODE: 0; POS: x=1257.04, y=41.0894, z=0; VEL: x=-0.0731707, y=-0.0121951, z=0
+1380000000000.0ns; NODE: 0; POS: x=1256.96, y=41.0772, z=0; VEL: x=-0.0731707, y=-0.0121951, z=0
+1380000016932.0ns; NODE: 0; POS: x=1256.96, y=41.0772, z=0; VEL: x=0, y=0, z=0
+1381000000000.0ns; NODE: 0; POS: x=1256.96, y=41.0772, z=0; VEL: x=-3.49935, y=-2.80455, z=0
+1382000000000.0ns; NODE: 0; POS: x=1253.46, y=38.2727, z=0; VEL: x=-3.15996, y=-6.61967, z=0
+1383000000000.0ns; NODE: 0; POS: x=1250.3, y=31.653, z=0; VEL: x=-3.65849, y=-7.50396, z=0
+1384000000000.0ns; NODE: 0; POS: x=1246.65, y=24.149, z=0; VEL: x=-1.71495, y=-2.58269, z=0
+1385000000000.0ns; NODE: 0; POS: x=1244.93, y=21.5663, z=0; VEL: x=-1.17843, y=-1.82582, z=0
+1386000000000.0ns; NODE: 0; POS: x=1243.75, y=19.7405, z=0; VEL: x=-2.2335, y=0.753167, z=0
+1387000000000.0ns; NODE: 0; POS: x=1241.52, y=20.4937, z=0; VEL: x=-1.16668, y=0.00621956, z=0
+1388000000000.0ns; NODE: 0; POS: x=1240.35, y=20.4999, z=0; VEL: x=-0.501817, y=-0.16116, z=0
+1389000000000.0ns; NODE: 0; POS: x=1239.85, y=20.3387, z=0; VEL: x=-0.675105, y=0.488456, z=0
+1390000000000.0ns; NODE: 0; POS: x=1239.18, y=20.8272, z=0; VEL: x=-0.173119, y=0.665057, z=0
+1391000000000.0ns; NODE: 0; POS: x=1239, y=21.4923, z=0; VEL: x=-0.332794, y=1.00017, z=0
+1392000000000.0ns; NODE: 0; POS: x=1238.67, y=22.4924, z=0; VEL: x=-0.166697, y=0.500004, z=0
+1393000000000.0ns; NODE: 0; POS: x=1238.5, y=22.9924, z=0; VEL: x=0.162203, y=0.50148, z=0
+1394000000000.0ns; NODE: 0; POS: x=1238.66, y=23.4939, z=0; VEL: x=0.497953, y=0.502043, z=0
+1395000000000.0ns; NODE: 0; POS: x=1239.16, y=23.9959, z=0; VEL: x=0.00399932, y=0.83329, z=0
+1396000000000.0ns; NODE: 0; POS: x=1239.17, y=24.8292, z=0; VEL: x=0.165668, y=0.666932, z=0
+1397000000000.0ns; NODE: 0; POS: x=1239.33, y=25.4962, z=0; VEL: x=0.000944085, y=0.499999, z=0
+1398000000000.0ns; NODE: 0; POS: x=1239.33, y=25.9962, z=0; VEL: x=7.17788e-06, y=0.5, z=0
+1399000000000.0ns; NODE: 0; POS: x=1239.33, y=26.4962, z=0; VEL: x=-0.16546, y=0.500383, z=0
+1400000000000.0ns; NODE: 0; POS: x=1239.17, y=26.9966, z=0; VEL: x=-5.83237, y=2.33588, z=0
+1401000000000.0ns; NODE: 0; POS: x=1233.34, y=29.3324, z=0; VEL: x=-4.33322, y=1.16696, z=0
+1402000000000.0ns; NODE: 0; POS: x=1229, y=30.4994, z=0; VEL: x=-6.49996, y=0.833612, z=0
