+0.0ns; NODE: 0; POS: x=1300.29, y=787.1, z=0; VEL: x=1.5982, y=4.33971, z=0
+454999998920.0ns; NODE: 0; POS: x=1400.25, y=834.346, z=0; VEL: x=0, y=0, z=0
+455000000000.0ns; NODE: 0; POS: x=1400.25, y=834.346, z=0; VEL: x=3.5071, y=-0.462923, z=0
+455999999409.0ns; NODE: 0; POS: x=1403.75, y=833.883, z=0; VEL: x=0, y=0, z=0
+456000000000.0ns; NODE: 0; POS: x=1403.75, y=833.883, z=0; VEL: x=2.81236, y=-0.215454, z=0
+457000000000.0ns; NODE: 0; POS: x=1406.57, y=833.668, z=0; VEL: x=2.90844, y=0.299599, z=0
+458000000000.0ns; NODE: 0; POS: x=1409.48, y=833.967, z=0; VEL: x=2.89601, y=0.306829, z=0
+459000000000.0ns; NODE: 0; POS: x=1412.37, y=834.274, z=0; VEL: x=2.5767, y=0.294067, z=0
+460000000000.0ns; NODE: 0; POS: x=1414.95, y=834.568, z=0; VEL: x=2.37471, y=0.17438, z=0
+461000000000.0ns; NODE: 0; POS: x=1417.32, y=834.743, z=0; VEL: x=2.26136, y=0.0217204, z=0
+462000000000.0ns; NODE: 0; POS: x=1419.58, y=834.764, z=0; VEL: x=2.10872, y=0.0236822, z=0
+463000000000.0ns; NODE: 0; POS: x=1421.69, y=834.788, z=0; VEL: x=2.22686, y=0.0652662, z=0
+464000000000.0ns; NODE: 0; POS: x=1423.92, y=834.853, z=0; VEL: x=1.57625, y=0.03363, z=0
+465000000000.0ns; NODE: 0; POS: x=1425.5, y=834.887, z=0; VEL: x=0.599127, y=-0.237381, z=0
+467000000000.0ns; NODE: 0; POS: x=1426.69, y=834.412, z=0; VEL: x=0.980551, y=-0.294632, z=0
+468000000000.0ns; NODE: 0; POS: x=1427.67, y=834.118, z=0; VEL: x=0.898504, y=-0.365076, z=0
+469000000000.0ns; NODE: 0; POS: x=1428.57, y=833.753, z=0; VEL: x=1.92679, y=-1.34337, z=0
+470000000000.0ns; NODE: 0; POS: x=1430.5, y=832.409, z=0; VEL: x=2.5761, y=-1.71544, z=0
+471000000000.0ns; NODE: 0; POS: x=1433.08, y=830.694, z=0; VEL: x=2.644, y=-1.95088, z=0
+472000000000.0ns; NODE: 0; POS: x=1435.72, y=828.743, z=0; VEL: x=2.59154, y=-2.81702, z=0
+473000000000.0ns; NODE: 0; POS: x=1438.31, y=825.926, z=0; VEL: x=1.72058, y=-1.78531, z=0
+474000000000.0ns; NODE: 0; POS: x=1440.03, y=824.141, z=0; VEL: x=0.169066, y=-1.1533, z=0
+475000000000.0ns; NODE: 0; POS: x=1440.2, y=822.987, z=0; VEL: x=-0.268528, y=-0.250237, z=0
+478000000000.0ns; NODE: 0; POS: x=1439.4, y=822.237, z=0; VEL: x=0.441971, y=-1.07972, z=0
+479000000000.0ns; NODE: 0; POS: x=1439.84, y=821.157, z=0; VEL: x=0.265568, y=-1.65056, z=0
+480000000000.0ns; NODE: 0; POS: x=1440.1, y=819.506, z=0; VEL: x=0.105001, y=-1.67418, z=0
+481000000000.0ns; NODE: 0; POS: x=1440.21, y=817.832, z=0; VEL: x=5.07606, y=-13.2815, z=0
+482000000000.0ns; NODE: 0; POS: x=1445.28, y=804.551, z=0; VEL: x=-0.718225, y=-3.03134, z=0
+483000000000.0ns; NODE: 0; POS: x=1444.57, y=801.519, z=0; VEL: x=-1.01126, y=-0.681878, z=0
+484000000000.0ns; NODE: 0; POS: x=1443.55, y=800.837, z=0; VEL: x=-0.98486, y=-0.848772, z=0
+485000000000.0ns; NODE: 0; POS: x=1442.57, y=799.989, z=0; VEL: x=-2.99147, y=-14.4806, z=0
+486000000000.0ns; NODE: 0; POS: x=1439.58, y=785.508, z=0; VEL: x=-1.11105, y=-2.62711, z=0
+487000000000.0ns; NODE: 0; POS: x=1438.47, y=782.881, z=0; VEL: x=-1.26399, y=-0.768247, z=0
+488000000000.0ns; NODE: 0; POS: x=1437.2, y=782.113, z=0; VEL: x=-1.00049, y=-0.317768, z=0
+489000000000.0ns; NODE: 0; POS: x=1436.2, y=781.795, z=0; VEL: x=-0.981216, y=0.100706, z=0
+490999997986.0ns; NODE: 0; POS: x=1434.24, y=781.996, z=0; VEL: x=0, y=0, z=0
+491000000000.0ns; NODE: 0; POS: x=1434.24, y=781.996, z=0; VEL: x=-0.682602, y=0.157956, z=0
+493000000000.0ns; NODE: 0; POS: x=1432.88, y=782.312, z=0; VEL: x=-1.67745, y=0.889717, z=0
+494000000000.0ns; NODE: 0; POS: x=1431.2, y=783.202, z=0; VEL: x=-1.28289, y=0.908897, z=0
+494999998027.0ns; NODE: 0; POS: x=1429.91, y=784.111, z=0; VEL: x=0, y=0, z=0
+495000000000.0ns; NODE: 0; POS: x=1429.91, y=784.111, z=0; VEL: x=-1.96461, y=0.53977, z=0
+496000000000.0ns; NODE: 0; POS: x=1427.95, y=784.651, z=0; VEL: x=-13.6378, y=-7.13952, z=0
+496999999968.0ns; NODE: 0; POS: x=1414.31, y=777.511, z=0; VEL: x=0, y=0, z=0
+497000000000.0ns; NODE: 0; POS: x=1414.31, y=777.511, z=0; VEL: x=-3.54528, y=-1.78489, z=0
+498000000000.0ns; NODE: 0; POS: x=1410.77, y=775.726, z=0; VEL: x=-0.901783, y=0.299096, z=0
+499999993033.0ns; NODE: 0; POS: x=1408.96, y=776.324, z=0; VEL: x=0, y=0, z=0
+500000000000.0ns; NODE: 0; POS: x=1408.96, y=776.324, z=0; VEL: x=-0.774477, y=-0.0609266, z=0
+502000000000.0ns; NODE: 0; POS: x=1407.41, y=776.203, z=0; VEL: x=-1.08069, y=-0.458547, z=0
+502999999583.0ns; NODE: 0; POS: x=1406.33, y=775.744, z=0; VEL: x=0, y=0, z=0
+503000000000.0ns; NODE: 0; POS: x=1406.33, y=775.744, z=0; VEL: x=-1.29003, y=-0.599169, z=0
+503999999045.0ns; NODE: 0; POS: x=1405.04, y=775.145, z=0; VEL: x=0, y=0, z=0
+504000000000.0ns; NODE: 0; POS: x=1405.04, y=775.145, z=0; VEL: x=-11.7908, y=-8.19306, z=0
+504999999964.0ns; NODE: 0; POS: x=1393.25, y=766.952, z=0; VEL: x=0, y=0, z=0
+505000000000.0ns; NODE: 0; POS: x=1393.25, y=766.952, z=0; VEL: x=-2.85918, y=-1.19564, z=0
+505999999159.0ns; NODE: 0; POS: x=1390.39, y=765.756, z=0; VEL: x=0, y=0, z=0
+506000000000.0ns; NODE: 0; POS: x=1390.39, y=765.756, z=0; VEL: x=-0.161366, y=0.282973, z=0
+509000000000.0ns; NODE: 0; POS: x=1389.91, y=766.605, z=0; VEL: x=-0.292029, y=0.00686716, z=0
+512999991053.0ns; NODE: 0; POS: x=1388.74, y=766.632, z=0; VEL: x=0, y=0, z=0
+513000000000.0ns; NODE: 0; POS: x=1388.74, y=766.632, z=0; VEL: x=-13.7312, y=0.0877855, z=0
+514000000000.0ns; NODE: 0; POS: x=1375.01, y=766.72, z=0; VEL: x=-5.87084, y=6.30523, z=0
+514999999728.0ns; NODE: 0; POS: x=1369.14, y=773.026, z=0; VEL: x=0, y=0, z=0
+515000000000.0ns; NODE: 0; POS: x=1369.14, y=773.026, z=0; VEL: x=-0.373249, y=2.8402, z=0
+516000000000.0ns; NODE: 0; POS: x=1368.77, y=775.866, z=0; VEL: x=0.562625, y=1.5363, z=0
+517000000000.0ns; NODE: 0; POS: x=1369.33, y=777.402, z=0; VEL: x=-0.184607, y=0.0748926, z=0
+518000000000.0ns; NODE: 0; POS: x=1369.14, y=777.477, z=0; VEL: x=-2.13894, y=-0.52789, z=0
+519000000000.0ns; NODE: 0; POS: x=1367.01, y=776.949, z=0; VEL: x=-3.06638, y=-0.25239, z=0
+520000000000.0ns; NODE: 0; POS: x=1363.94, y=776.697, z=0; VEL: x=-3.79813, y=-0.105386, z=0
+521000000000.0ns; NODE: 0; POS: x=1360.14, y=776.591, z=0; VEL: x=-3.93327, y=-0.0345302, z=0
+522000000000.0ns; NODE: 0; POS: x=1356.21, y=776.557, z=0; VEL: x=-4.4389, y=0.0484902, z=0
+523000000000.0ns; NODE: 0; POS: x=1351.77, y=776.605, z=0; VEL: x=-4.40587, y=0.170799, z=0
+524000000000.0ns; NODE: 0; POS: x=1347.36, y=776.776, z=0; VEL: x=-4.18335, y=-0.480362, z=0
+525000000000.0ns; NODE: 0; POS: x=1343.18, y=776.296, z=0; VEL: x=-3.33063, y=-0.953384, z=0
+526000000000.0ns; NODE: 0; POS: x=1339.85, y=775.342, z=0; VEL: x=-3.08861, y=-0.993582, z=0
+527000000000.0ns; NODE: 0; POS: x=1336.76, y=774.349, z=0; VEL: x=-3.73748, y=-0.351533, z=0
+528000000000.0ns; NODE: 0; POS: x=1333.02, y=773.997, z=0; VEL: x=-3.78747, y=-0.081462, z=0
+529000000000.0ns; NODE: 0; POS: x=1329.24, y=773.916, z=0; VEL: x=-2.76716, y=-1.60707, z=0
+530000000000.0ns; NODE: 0; POS: x=1326.47, y=772.309, z=0; VEL: x=-2.40095, y=-1.76649, z=0
+531000000000.0ns; NODE: 0; POS: x=1324.07, y=770.542, z=0; VEL: x=-2.06912, y=-1.52736, z=0
+532000000000.0ns; NODE: 0; POS: x=1322, y=769.015, z=0; VEL: x=-1.25271, y=-2.42697, z=0
+533000000000.0ns; NODE: 0; POS: x=1320.75, y=766.588, z=0; VEL: x=-1.20121, y=-1.92299, z=0
+534000000000.0ns; NODE: 0; POS: x=1319.54, y=764.665, z=0; VEL: x=-1.52774, y=-1.5969, z=0
+535000000000.0ns; NODE: 0; POS: x=1318.02, y=763.068, z=0; VEL: x=-1.92886, y=-1.09085, z=0
+536000000000.0ns; NODE: 0; POS: x=1316.09, y=761.977, z=0; VEL: x=-2.84094, y=-0.753049, z=0
+537000000000.0ns; NODE: 0; POS: x=1313.25, y=761.224, z=0; VEL: x=-3.17671, y=-0.690964, z=0
+538000000000.0ns; NODE: 0; POS: x=1310.07, y=760.533, z=0; VEL: x=-3.49157, y=-0.364061, z=0
+539000000000.0ns; NODE: 0; POS: x=1306.58, y=760.169, z=0; VEL: x=-3.38609, y=-0.351099, z=0
+539999999561.0ns; NODE: 0; POS: x=1303.19, y=759.818, z=0; VEL: x=0, y=0, z=0
+540000000000.0ns; NODE: 0; POS: x=1303.19, y=759.818, z=0; VEL: x=-4.00997, y=0.496716, z=0
+541000000000.0ns; NODE: 0; POS: x=1299.18, y=760.315, z=0; VEL: x=-3.83184, y=0.279218, z=0
+542000000000.0ns; NODE: 0; POS: x=1295.35, y=760.594, z=0; VEL: x=-4.53942, y=0.321202, z=0
+543000000000.0ns; NODE: 0; POS: x=1290.81, y=760.915, z=0; VEL: x=-4.47623, y=-0.0430218, z=0
+544000000000.0ns; NODE: 0; POS: x=1286.33, y=760.872, z=0; VEL: x=-4.71013, y=-0.0765681, z=0
+545000000000.0ns; NODE: 0; POS: x=1281.62, y=760.795, z=0; VEL: x=-5.14981, y=0.279365, z=0
+546000000000.0ns; NODE: 0; POS: x=1276.47, y=761.075, z=0; VEL: x=-5.09833, y=0.422777, z=0
+547000000000.0ns; NODE: 0; POS: x=1271.38, y=761.498, z=0; VEL: x=-4.58749, y=0.663327, z=0
+548000000000.0ns; NODE: 0; POS: x=1266.79, y=762.161, z=0; VEL: x=-4.3695, y=0.708095, z=0
+549000000000.0ns; NODE: 0; POS: x=1262.42, y=762.869, z=0; VEL: x=-3.80793, y=0.642018, z=0
+550000000000.0ns; NODE: 0; POS: x=1258.61, y=763.511, z=0; VEL: x=-3.32309, y=0.527471, z=0
+551000000000.0ns; NODE: 0; POS: x=1255.29, y=764.038, z=0; VEL: x=-2.87916, y=0.295819, z=0
+551999999684.0ns; NODE: 0; POS: x=1252.41, y=764.334, z=0; VEL: x=0, y=0, z=0
+552000000000.0ns; NODE: 0; POS: x=1252.41, y=764.334, z=0; VEL: x=-2.638, y=0.229154, z=0
+553000000000.0ns; NODE: 0; POS: x=1249.77, y=764.563, z=0; VEL: x=-2.57782, y=0.16845, z=0
+553999999381.0ns; NODE: 0; POS: x=1247.19, y=764.732, z=0; VEL: x=0, y=0, z=0
+554000000000.0ns; NODE: 0; POS: x=1247.19, y=764.732, z=0; VEL: x=-1.52163, y=1.44896, z=0
+555000000000.0ns; NODE: 0; POS: x=1245.67, y=766.181, z=0; VEL: x=0.300155, y=1.69177, z=0
+556000000000.0ns; NODE: 0; POS: x=1245.97, y=767.873, z=0; VEL: x=0.100207, y=1.38011, z=0
+557000000000.0ns; NODE: 0; POS: x=1246.07, y=769.253, z=0; VEL: x=-0.458457, y=1.13261, z=0
+558000000000.0ns; NODE: 0; POS: x=1245.61, y=770.385, z=0; VEL: x=-14.13, y=-2.19414, z=0
+559000000000.0ns; NODE: 0; POS: x=1231.48, y=768.191, z=0; VEL: x=-4.40071, y=-0.0406341, z=0
+559999999963.0ns; NODE: 0; POS: x=1227.08, y=768.151, z=0; VEL: x=0, y=0, z=0
+560000000000.0ns; NODE: 0; POS: x=1227.08, y=768.151, z=0; VEL: x=-1.2793, y=0.756567, z=0
+561000000000.0ns; NODE: 0; POS: x=1225.8, y=768.907, z=0; VEL: x=0.675796, y=-0.288216, z=0
+561999992783.0ns; NODE: 0; POS: x=1226.48, y=768.619, z=0; VEL: x=0, y=0, z=0
+562000000000.0ns; NODE: 0; POS: x=1226.48, y=768.619, z=0; VEL: x=1.35675, y=0.614582, z=0
+563000000000.0ns; NODE: 0; POS: x=1227.84, y=769.233, z=0; VEL: x=1.58474, y=1.69178, z=0
+564000000000.0ns; NODE: 0; POS: x=1229.42, y=770.925, z=0; VEL: x=1.59376, y=2.06875, z=0
+565000000000.0ns; NODE: 0; POS: x=1231.01, y=772.994, z=0; VEL: x=1.06984, y=1.82282, z=0
+566000000000.0ns; NODE: 0; POS: x=1232.08, y=774.817, z=0; VEL: x=-4.92733, y=15.6393, z=0
+567000000000.0ns; NODE: 0; POS: x=1227.16, y=790.456, z=0; VEL: x=-0.842938, y=4.38398, z=0
+568000000000.0ns; NODE: 0; POS: x=1226.31, y=794.84, z=0; VEL: x=0.832672, y=1.48278, z=0
+569000000000.0ns; NODE: 0; POS: x=1227.15, y=796.323, z=0; VEL: x=0.82768, y=0.747168, z=0
+570000000000.0ns; NODE: 0; POS: x=1227.97, y=797.07, z=0; VEL: x=0.465405, y=0.139701, z=0
+571999983927.0ns; NODE: 0; POS: x=1228.91, y=797.349, z=0; VEL: x=0, y=0, z=0
+572000000000.0ns; NODE: 0; POS: x=1228.91, y=797.349, z=0; VEL: x=1.74138, y=-1.46521, z=0
+573000000000.0ns; NODE: 0; POS: x=1230.65, y=795.884, z=0; VEL: x=0.845649, y=-0.92578, z=0
+574000000000.0ns; NODE: 0; POS: x=1231.49, y=794.958, z=0; VEL: x=0.222673, y=0.39284, z=0
+577000000000.0ns; NODE: 0; POS: x=1232.16, y=796.137, z=0; VEL: x=0.186674, y=1.12662, z=0
+578000000000.0ns; NODE: 0; POS: x=1232.35, y=797.264, z=0; VEL: x=0.0252876, y=1.08512, z=0
+579000000000.0ns; NODE: 0; POS: x=1232.37, y=798.349, z=0; VEL: x=0.220262, y=1.0761, z=0
+580000000000.0ns; NODE: 0; POS: x=1232.59, y=799.425, z=0; VEL: x=0.0848774, y=1.00602, z=0
+582000000000.0ns; NODE: 0; POS: x=1232.76, y=801.437, z=0; VEL: x=0.185007, y=1.96779, z=0
+583000000000.0ns; NODE: 0; POS: x=1232.95, y=803.405, z=0; VEL: x=0.362308, y=1.86434, z=0
+584000000000.0ns; NODE: 0; POS: x=1233.31, y=805.269, z=0; VEL: x=0.910984, y=1.33866, z=0
+585000000000.0ns; NODE: 0; POS: x=1234.22, y=806.608, z=0; VEL: x=0.93941, y=1.18177, z=0
+586000000000.0ns; NODE: 0; POS: x=1235.16, y=807.789, z=0; VEL: x=0.897137, y=0.967969, z=0
+587000000000.0ns; NODE: 0; POS: x=1236.06, y=808.757, z=0; VEL: x=0.908179, y=0.88993, z=0
+588000000000.0ns; NODE: 0; POS: x=1236.97, y=809.647, z=0; VEL: x=1.13627, y=0.864975, z=0
+589000000000.0ns; NODE: 0; POS: x=1238.1, y=810.512, z=0; VEL: x=1.08966, y=0.81509, z=0
+590000000000.0ns; NODE: 0; POS: x=1239.19, y=811.327, z=0; VEL: x=1.00429, y=1.06027, z=0
+591000000000.0ns; NODE: 0; POS: x=1240.2, y=812.388, z=0; VEL: x=0.97997, y=1.15725, z=0
+592000000000.0ns; NODE: 0; POS: x=1241.18, y=813.545, z=0; VEL: x=5.87536, y=6.19142, z=0
+594000000000.0ns; NODE: 0; POS: x=1252.93, y=825.928, z=0; VEL: x=1.20118, y=1.55777, z=0
+595000000000.0ns; NODE: 0; POS: x=1254.13, y=827.486, z=0; VEL: x=-1.09401, y=-0.701258, z=0
+595999975730.0ns; NODE: 0; POS: x=1253.03, y=826.784, z=0; VEL: x=0, y=0, z=0
+596000000000.0ns; NODE: 0; POS: x=1253.03, y=826.784, z=0; VEL: x=0.503619, y=-0.443935, z=0
+599000000000.0ns; NODE: 0; POS: x=1254.54, y=825.452, z=0; VEL: x=1.14059, y=-1.4425, z=0
+600000000000.0ns; NODE: 0; POS: x=1255.69, y=824.01, z=0; VEL: x=1.07641, y=-0.0907573, z=0
+601000000000.0ns; NODE: 0; POS: x=1256.76, y=823.919, z=0; VEL: x=0.266387, y=0.253589, z=0
+604000000000.0ns; NODE: 0; POS: x=1257.56, y=824.68, z=0; VEL: x=1.79667, y=0.629684, z=0
+605000000000.0ns; NODE: 0; POS: x=1259.36, y=825.31, z=0; VEL: x=3.19346, y=0.86219, z=0
+605999999748.0ns; NODE: 0; POS: x=1262.55, y=826.172, z=0; VEL: x=0, y=0, z=0
+606000000000.0ns; NODE: 0; POS: x=1262.55, y=826.172, z=0; VEL: x=3.12162, y=0.517449, z=0
+607000000000.0ns; NODE: 0; POS: x=1265.67, y=826.689, z=0; VEL: x=3.81789, y=0.202026, z=0
+608000000000.0ns; NODE: 0; POS: x=1269.49, y=826.891, z=0; VEL: x=3.90239, y=-0.421513, z=0
+609000000000.0ns; NODE: 0; POS: x=1273.39, y=826.47, z=0; VEL: x=4.01452, y=-0.844373, z=0
+610000000000.0ns; NODE: 0; POS: x=1277.41, y=825.625, z=0; VEL: x=4.0658, y=-1.11907, z=0
+611000000000.0ns; NODE: 0; POS: x=1281.47, y=824.506, z=0; VEL: x=4.10487, y=-0.978439, z=0
+612000000000.0ns; NODE: 0; POS: x=1285.58, y=823.528, z=0; VEL: x=3.71969, y=-0.880721, z=0
+613000000000.0ns; NODE: 0; POS: x=1289.3, y=822.647, z=0; VEL: x=3.1756, y=-0.817799, z=0
+614000000000.0ns; NODE: 0; POS: x=1292.47, y=821.829, z=0; VEL: x=2.84808, y=-0.76846, z=0
+615000000000.0ns; NODE: 0; POS: x=1295.32, y=821.061, z=0; VEL: x=2.69414, y=-0.650129, z=0
+616000000000.0ns; NODE: 0; POS: x=1298.02, y=820.411, z=0; VEL: x=2.97043, y=-0.232227, z=0
+617000000000.0ns; NODE: 0; POS: x=1300.99, y=820.179, z=0; VEL: x=3.17763, y=0.381852, z=0
+618000000000.0ns; NODE: 0; POS: x=1304.16, y=820.56, z=0; VEL: x=3.09992, y=0.578546, z=0
+619000000000.0ns; NODE: 0; POS: x=1307.26, y=821.139, z=0; VEL: x=2.18032, y=0.122216, z=0
+620000000000.0ns; NODE: 0; POS: x=1309.44, y=821.261, z=0; VEL: x=1.7091, y=0.224882, z=0
+621000000000.0ns; NODE: 0; POS: x=1311.15, y=821.486, z=0; VEL: x=1.81945, y=-0.0977089, z=0
+622000000000.0ns; NODE: 0; POS: x=1312.97, y=821.388, z=0; VEL: x=1.09746, y=0.0358812, z=0
+624000000000.0ns; NODE: 0; POS: x=1315.17, y=821.46, z=0; VEL: x=1.74527, y=-0.202385, z=0
+625000000000.0ns; NODE: 0; POS: x=1316.91, y=821.258, z=0; VEL: x=-5.06838, y=1.88043, z=0
+627999996903.0ns; NODE: 0; POS: x=1301.71, y=826.899, z=0; VEL: x=0, y=0, z=0
+628000000000.0ns; NODE: 0; POS: x=1301.71, y=826.899, z=0; VEL: x=-0.734425, y=1.19213, z=0
+628999997322.0ns; NODE: 0; POS: x=1300.97, y=828.091, z=0; VEL: x=0, y=0, z=0
+629000000000.0ns; NODE: 0; POS: x=1300.97, y=828.091, z=0; VEL: x=4.09573, y=-0.561962, z=0
+629999999245.0ns; NODE: 0; POS: x=1305.07, y=827.529, z=0; VEL: x=0, y=0, z=0
+630000000000.0ns; NODE: 0; POS: x=1305.07, y=827.529, z=0; VEL: x=2.5117, y=-0.683532, z=0
+631000000000.0ns; NODE: 0; POS: x=1307.58, y=826.846, z=0; VEL: x=0.884739, y=0.153699, z=0
+632999997268.0ns; NODE: 0; POS: x=1309.35, y=827.153, z=0; VEL: x=0, y=0, z=0
+633000000000.0ns; NODE: 0; POS: x=1309.35, y=827.153, z=0; VEL: x=13.9823, y=6.39993, z=0
+633999999803.0ns; NODE: 0; POS: x=1323.33, y=833.553, z=0; VEL: x=0, y=0, z=0
+634000000000.0ns; NODE: 0; POS: x=1323.33, y=833.553, z=0; VEL: x=5.30289, y=1.7953, z=0
+635000000000.0ns; NODE: 0; POS: x=1328.64, y=835.348, z=0; VEL: x=2.82996, y=-0.74341, z=0
+636000000000.0ns; NODE: 0; POS: x=1331.47, y=834.605, z=0; VEL: x=1.81925, y=-0.202903, z=0
+637000000000.0ns; NODE: 0; POS: x=1333.28, y=834.402, z=0; VEL: x=12.325, y=4.61052, z=0
+638000000000.0ns; NODE: 0; POS: x=1345.61, y=839.013, z=0; VEL: x=3.58142, y=-0.317663, z=0
+639000000000.0ns; NODE: 0; POS: x=1349.19, y=838.695, z=0; VEL: x=0.71849, y=-1.04378, z=0
+640000000000.0ns; NODE: 0; POS: x=1349.91, y=837.651, z=0; VEL: x=0.870875, y=-0.627797, z=0
+641000000000.0ns; NODE: 0; POS: x=1350.78, y=837.023, z=0; VEL: x=0.599085, y=-0.797474, z=0
+642000000000.0ns; NODE: 0; POS: x=1351.38, y=836.226, z=0; VEL: x=0.86674, y=-0.914363, z=0
+643000000000.0ns; NODE: 0; POS: x=1352.25, y=835.311, z=0; VEL: x=14.8651, y=2.7304, z=0
+644000000000.0ns; NODE: 0; POS: x=1367.11, y=838.042, z=0; VEL: x=3.2695, y=-0.852776, z=0
+644999998768.0ns; NODE: 0; POS: x=1370.38, y=837.189, z=0; VEL: x=0, y=0, z=0
+645000000000.0ns; NODE: 0; POS: x=1370.38, y=837.189, z=0; VEL: x=-0.444593, y=-2.49163, z=0
+646000000000.0ns; NODE: 0; POS: x=1369.94, y=834.697, z=0; VEL: x=-0.488826, y=-1.42421, z=0
+646999998935.0ns; NODE: 0; POS: x=1369.45, y=833.273, z=0; VEL: x=0, y=0, z=0
+647000000000.0ns; NODE: 0; POS: x=1369.45, y=833.273, z=0; VEL: x=-0.196369, y=-1.20598, z=0
+648000000000.0ns; NODE: 0; POS: x=1369.25, y=832.067, z=0; VEL: x=0.337392, y=-1.24193, z=0
+649000000000.0ns; NODE: 0; POS: x=1369.59, y=830.825, z=0; VEL: x=0.687337, y=-1.15747, z=0
+650000000000.0ns; NODE: 0; POS: x=1370.28, y=829.668, z=0; VEL: x=0.656548, y=-0.913954, z=0
+650999998989.0ns; NODE: 0; POS: x=1370.93, y=828.754, z=0; VEL: x=0, y=0, z=0
+651000000000.0ns; NODE: 0; POS: x=1370.93, y=828.754, z=0; VEL: x=0.486659, y=-0.463422, z=0
+653000000000.0ns; NODE: 0; POS: x=1371.91, y=827.827, z=0; VEL: x=14.0858, y=8.2397, z=0
+653999999788.0ns; NODE: 0; POS: x=1385.99, y=836.067, z=0; VEL: x=0, y=0, z=0
+654000000000.0ns; NODE: 0; POS: x=1385.99, y=836.067, z=0; VEL: x=2.58278, y=0.438747, z=0
+655000000000.0ns; NODE: 0; POS: x=1388.57, y=836.506, z=0; VEL: x=0.517846, y=-0.778379, z=0
+656000000000.0ns; NODE: 0; POS: x=1389.09, y=835.727, z=0; VEL: x=0.379507, y=-1.055, z=0
+657000000000.0ns; NODE: 0; POS: x=1389.47, y=834.672, z=0; VEL: x=0.0839983, y=-1.08038, z=0
+658000000000.0ns; NODE: 0; POS: x=1389.56, y=833.592, z=0; VEL: x=0.494488, y=-1.00539, z=0
+659000000000.0ns; NODE: 0; POS: x=1390.05, y=832.586, z=0; VEL: x=13.6249, y=-1.76095, z=0
+660000000000.0ns; NODE: 0; POS: x=1403.67, y=830.825, z=0; VEL: x=3.94925, y=-1.1354, z=0
+661000000000.0ns; NODE: 0; POS: x=1407.62, y=829.69, z=0; VEL: x=0.36926, y=-0.7901, z=0
+663000000000.0ns; NODE: 0; POS: x=1408.36, y=828.11, z=0; VEL: x=-0.988956, y=-0.985254, z=0
+664000000000.0ns; NODE: 0; POS: x=1407.37, y=827.125, z=0; VEL: x=4.06699, y=0.756371, z=0
+667000000000.0ns; NODE: 0; POS: x=1419.57, y=829.394, z=0; VEL: x=3.78976, y=0.2483, z=0
+668000000000.0ns; NODE: 0; POS: x=1423.36, y=829.642, z=0; VEL: x=0.206162, y=-0.187911, z=0
+670000000000.0ns; NODE: 0; POS: x=1423.78, y=829.266, z=0; VEL: x=3.2661, y=-0.680207, z=0
+675000000000.0ns; NODE: 0; POS: x=1440.11, y=825.865, z=0; VEL: x=3.07535, y=-3.62016, z=0
+676000000000.0ns; NODE: 0; POS: x=1443.18, y=822.245, z=0; VEL: x=-0.797626, y=-1.68374, z=0
+677000000000.0ns; NODE: 0; POS: x=1442.38, y=820.561, z=0; VEL: x=-1.46786, y=-0.990224, z=0
+678000000000.0ns; NODE: 0; POS: x=1440.92, y=819.571, z=0; VEL: x=-1.05125, y=0.0596415, z=0
+679000000000.0ns; NODE: 0; POS: x=1439.87, y=819.631, z=0; VEL: x=-0.604143, y=-0.344493, z=0
+681000000000.0ns; NODE: 0; POS: x=1438.66, y=818.942, z=0; VEL: x=-1.1018, y=-0.938026, z=0
+682000000000.0ns; NODE: 0; POS: x=1437.56, y=818.004, z=0; VEL: x=-0.329864, y=-0.45297, z=0
+684000000000.0ns; NODE: 0; POS: x=1436.9, y=817.098, z=0; VEL: x=-0.616932, y=-1.02734, z=0
+685000000000.0ns; NODE: 0; POS: x=1436.28, y=816.07, z=0; VEL: x=-0.536949, y=-1.32224, z=0
+686000000000.0ns; NODE: 0; POS: x=1435.74, y=814.748, z=0; VEL: x=-0.910525, y=-1.73846, z=0
+687000000000.0ns; NODE: 0; POS: x=1434.83, y=813.01, z=0; VEL: x=1.23173, y=-16.3072, z=0
+688000000000.0ns; NODE: 0; POS: x=1436.06, y=796.702, z=0; VEL: x=0.0554325, y=-2.98713, z=0
+688999999574.0ns; NODE: 0; POS: x=1436.12, y=793.715, z=0; VEL: x=0, y=0, z=0
+689000000000.0ns; NODE: 0; POS: x=1436.12, y=793.715, z=0; VEL: x=-0.94435, y=-0.244629, z=0
+689999995890.0ns; NODE: 0; POS: x=1435.17, y=793.471, z=0; VEL: x=0, y=0, z=0
+690000000000.0ns; NODE: 0; POS: x=1435.17, y=793.471, z=0; VEL: x=-0.618446, y=0.0362964, z=0
+691999999529.0ns; NODE: 0; POS: x=1433.94, y=793.543, z=0; VEL: x=0, y=0, z=0
+692000000000.0ns; NODE: 0; POS: x=1433.94, y=793.543, z=0; VEL: x=-0.550573, y=-0.432349, z=0
+694000000000.0ns; NODE: 0; POS: x=1432.84, y=792.679, z=0; VEL: x=-4.84633, y=-14.9368, z=0
+694999999952.0ns; NODE: 0; POS: x=1427.99, y=777.742, z=0; VEL: x=0, y=0, z=0
