+1000000000.0ns; NODE: 0; POS: x=863.667, y=1008.67, z=0; VEL: x=0.333297, y=-0.166699, z=0
+362000000000.0ns; NODE: 0; POS: x=1092.56, y=1040.48, z=0; VEL: x=-0.0450067, y=0.0794935, z=0
+362000000064.0ns; NODE: 0; POS: x=1092.56, y=1040.48, z=0; VEL: x=0, y=0, z=0
+363000000000.0ns; NODE: 0; POS: x=1092.56, y=1040.48, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
+364000000000.0ns; NODE: 0; POS: x=1092.59, y=1040.39, z=0; VEL: x=-0.0480335, y=-0.077702, z=0
+364000000062.0ns; NODE: 0; POS: x=1092.59, y=1040.39, z=0; VEL: x=0, y=0, z=0
+365000000000.0ns; NODE: 0; POS: x=1092.59, y=1040.39, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
+366000000000.0ns; NODE: 0; POS: x=1092.62, y=1040.3, z=0; VEL: x=-0.0539245, y=0.0737358, z=0
+366000000066.0ns; NODE: 0; POS: x=1092.62, y=1040.3, z=0; VEL: x=0, y=0, z=0
+367000000000.0ns; NODE: 0; POS: x=1092.62, y=1040.3, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
+368000000000.0ns; NODE: 0; POS: x=1092.65, y=1040.22, z=0; VEL: x=0.0699984, y=-0.0586945, z=0
+368000000088.0ns; NODE: 0; POS: x=1092.65, y=1040.22, z=0; VEL: x=0, y=0, z=0
+369000000000.0ns; NODE: 0; POS: x=1092.65, y=1040.22, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
+370000000000.0ns; NODE: 0; POS: x=1092.69, y=1040.13, z=0; VEL: x=-0.0481905, y=0.0776047, z=0
+370000000065.0ns; NODE: 0; POS: x=1092.69, y=1040.13, z=0; VEL: x=0, y=0, z=0
+371000000000.0ns; NODE: 0; POS: x=1092.69, y=1040.13, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
+372000000000.0ns; NODE: 0; POS: x=1092.72, y=1040.05, z=0; VEL: x=-0.0510568, y=-0.0757498, z=0
+372000000066.0ns; NODE: 0; POS: x=1092.72, y=1040.05, z=0; VEL: x=0, y=0, z=0
+373000000000.0ns; NODE: 0; POS: x=1092.72, y=1040.05, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
+374000000000.0ns; NODE: 0; POS: x=1092.75, y=1039.96, z=0; VEL: x=0.0697627, y=0.0589745, z=0
+374000000075.0ns; NODE: 0; POS: x=1092.75, y=1039.96, z=0; VEL: x=0, y=0, z=0
+375000000000.0ns; NODE: 0; POS: x=1092.75, y=1039.96, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
+376000000000.0ns; NODE: 0; POS: x=1092.78, y=1039.88, z=0; VEL: x=-0.0403376, y=-0.0819616, z=0
+376000000056.0ns; NODE: 0; POS: x=1092.78, y=1039.88, z=0; VEL: x=0, y=0, z=0
+377000000000.0ns; NODE: 0; POS: x=1092.78, y=1039.88, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
+378000000000.0ns; NODE: 0; POS: x=1092.82, y=1039.79, z=0; VEL: x=-0.0651366, y=0.0640472, z=0
+378000000070.0ns; NODE: 0; POS: x=1092.82, y=1039.79, z=0; VEL: x=0, y=0, z=0
+379000000000.0ns; NODE: 0; POS: x=1092.82, y=1039.79, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
+380000000000.0ns; NODE: 0; POS: x=1092.85, y=1039.71, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
+380000061820.0ns; NODE: 0; POS: x=1092.85, y=1039.71, z=0; VEL: x=0, y=0, z=0
+381000000000.0ns; NODE: 0; POS: x=1092.85, y=1039.71, z=0; VEL: x=1.0007, y=-3.6246, z=0
+382000000000.0ns; NODE: 0; POS: x=1093.85, y=1036.08, z=0; VEL: x=-0.127897, y=-3.88873, z=0
+383000000000.0ns; NODE: 0; POS: x=1093.72, y=1032.19, z=0; VEL: x=-0.0400536, y=-4.33311, z=0
+384000000000.0ns; NODE: 0; POS: x=1093.68, y=1027.86, z=0; VEL: x=0.220751, y=-3.84152, z=0
+385000000000.0ns; NODE: 0; POS: x=1093.9, y=1024.02, z=0; VEL: x=0.25405, y=-1.61737, z=0
+386000000000.0ns; NODE: 0; POS: x=1094.16, y=1022.4, z=0; VEL: x=0.25405, y=-1.61737, z=0
+387000000000.0ns; NODE: 0; POS: x=1094.41, y=1020.78, z=0; VEL: x=0.987611, y=-3.67006, z=0
+388000000000.0ns; NODE: 0; POS: x=1095.4, y=1017.11, z=0; VEL: x=0.996217, y=-3.66773, z=0
+389000000000.0ns; NODE: 0; POS: x=1096.4, y=1013.45, z=0; VEL: x=0.58075, y=-4.97733, z=0
+390000000000.0ns; NODE: 0; POS: x=1096.98, y=1008.47, z=0; VEL: x=-0.110736, y=-5.67532, z=0
+391000000000.0ns; NODE: 0; POS: x=1096.87, y=1002.79, z=0; VEL: x=-0.408027, y=-5.34123, z=0
+392000000000.0ns; NODE: 0; POS: x=1096.46, y=997.453, z=0; VEL: x=0.405658, y=-4.69649, z=0
+393000000000.0ns; NODE: 0; POS: x=1096.86, y=992.756, z=0; VEL: x=1.07278, y=-4.0776, z=0
+394000000000.0ns; NODE: 0; POS: x=1097.94, y=988.679, z=0; VEL: x=0.309431, y=-5.32442, z=0
+395000000000.0ns; NODE: 0; POS: x=1098.24, y=983.354, z=0; VEL: x=0.193994, y=-4.83228, z=0
+396000000000.0ns; NODE: 0; POS: x=1098.44, y=978.522, z=0; VEL: x=1.06678, y=-4.73474, z=0
+397000000000.0ns; NODE: 0; POS: x=1099.51, y=973.787, z=0; VEL: x=0.634142, y=-4.81753, z=0
+398000000000.0ns; NODE: 0; POS: x=1100.14, y=968.97, z=0; VEL: x=0.145768, y=-4.49764, z=0
+399000000000.0ns; NODE: 0; POS: x=1100.29, y=964.472, z=0; VEL: x=0.296728, y=-5.16894, z=0
+400000000000.0ns; NODE: 0; POS: x=1100.58, y=959.303, z=0; VEL: x=0.195356, y=-5.1656, z=0
+401000000000.0ns; NODE: 0; POS: x=1100.78, y=954.138, z=0; VEL: x=-0.084413, y=-4.66891, z=0
+402000000000.0ns; NODE: 0; POS: x=1100.69, y=949.469, z=0; VEL: x=-0.14436, y=-4.33411, z=0
+403000000000.0ns; NODE: 0; POS: x=1100.55, y=945.135, z=0; VEL: x=0.0852429, y=-3.83607, z=0
+404000000000.0ns; NODE: 0; POS: x=1100.63, y=941.299, z=0; VEL: x=0.142334, y=-3.66762, z=0
+405000000000.0ns; NODE: 0; POS: x=1100.78, y=937.631, z=0; VEL: x=-0.17946, y=-2.68145, z=0
+406000000000.0ns; NODE: 0; POS: x=1100.6, y=934.95, z=0; VEL: x=-0.141244, y=-1.66905, z=0
+407000000000.0ns; NODE: 0; POS: x=1100.46, y=933.28, z=0; VEL: x=0.134591, y=-0.694183, z=0
+408000000000.0ns; NODE: 0; POS: x=1100.59, y=932.586, z=0; VEL: x=2.83125, y=0.454621, z=0
+408909964613.0ns; NODE: 0; POS: x=1103.17, y=933, z=0; VEL: x=0, y=0, z=0
+409000000000.0ns; NODE: 0; POS: x=1103.17, y=933, z=0; VEL: x=0.999998, y=-0.333299, z=0
+410000000000.0ns; NODE: 0; POS: x=1104.17, y=932.667, z=0; VEL: x=0.166602, y=-0.1667, z=0
+411000000000.0ns; NODE: 0; POS: x=1104.33, y=932.5, z=0; VEL: x=0.6667, y=0.5, z=0
+412000000000.0ns; NODE: 0; POS: x=1105, y=933, z=0; VEL: x=0.333302, y=-0.333302, z=0
+412999994463.0ns; NODE: 0; POS: x=1105.33, y=932.667, z=0; VEL: x=0, y=0, z=0
+413000000000.0ns; NODE: 0; POS: x=1105.33, y=932.667, z=0; VEL: x=0.333398, y=-0.166699, z=0
+414000000000.0ns; NODE: 0; POS: x=1105.67, y=932.5, z=0; VEL: x=0.333297, y=-0.166699, z=0
+415000000000.0ns; NODE: 0; POS: x=1106, y=932.333, z=0; VEL: x=0.333304, y=-0.500001, z=0
+416000000000.0ns; NODE: 0; POS: x=1106.33, y=931.833, z=0; VEL: x=0.166701, y=-0.666602, z=0
+416999998826.0ns; NODE: 0; POS: x=1106.5, y=931.167, z=0; VEL: x=0, y=0, z=0
+417000000000.0ns; NODE: 0; POS: x=1106.5, y=931.167, z=0; VEL: x=-0.1667, y=-1.6667, z=0
+417999997465.0ns; NODE: 0; POS: x=1106.33, y=929.5, z=0; VEL: x=0, y=0, z=0
+418000000000.0ns; NODE: 0; POS: x=1106.33, y=929.5, z=0; VEL: x=0, y=-1, z=0
+419000000000.0ns; NODE: 0; POS: x=1106.33, y=928.5, z=0; VEL: x=0, y=0, z=0
+419000000000.0ns; NODE: 0; POS: x=1106.33, y=928.5, z=0; VEL: x=0.1667, y=-1.1667, z=0
+419999999163.0ns; NODE: 0; POS: x=1106.5, y=927.333, z=0; VEL: x=0, y=0, z=0
+420000000000.0ns; NODE: 0; POS: x=1106.5, y=927.333, z=0; VEL: x=0, y=-0.5833, z=0
+421000000000.0ns; NODE: 0; POS: x=1106.5, y=926.75, z=0; VEL: x=0, y=0, z=0
+422000000000.0ns; NODE: 0; POS: x=1106.5, y=926.75, z=0; VEL: x=-0.534119, y=-2.20313, z=0
+423000000000.0ns; NODE: 0; POS: x=1105.97, y=924.547, z=0; VEL: x=-0.768291, y=-2.02586, z=0
+424000000000.0ns; NODE: 0; POS: x=1105.2, y=922.521, z=0; VEL: x=-0.409888, y=-1.81771, z=0
+425000000000.0ns; NODE: 0; POS: x=1104.79, y=920.703, z=0; VEL: x=-0.357529, y=-1.99583, z=0
+426000000000.0ns; NODE: 0; POS: x=1104.43, y=918.707, z=0; VEL: x=-0.332227, y=-1.8336, z=0
+427000000000.0ns; NODE: 0; POS: x=1104.1, y=916.874, z=0; VEL: x=-0.339315, y=-1.99899, z=0
+428000000000.0ns; NODE: 0; POS: x=1103.76, y=914.875, z=0; VEL: x=-0.199296, y=-1.83004, z=0
+429000000000.0ns; NODE: 0; POS: x=1103.56, y=913.045, z=0; VEL: x=-0.303532, y=-1.83846, z=0
+430000000000.0ns; NODE: 0; POS: x=1103.26, y=911.206, z=0; VEL: x=-0.0654649, y=-1.49857, z=0
+431000000000.0ns; NODE: 0; POS: x=1103.19, y=909.708, z=0; VEL: x=-0.0178441, y=-1.6666, z=0
+432000000000.0ns; NODE: 0; POS: x=1103.17, y=908.041, z=0; VEL: x=-0.130464, y=-1.66993, z=0
+433000000000.0ns; NODE: 0; POS: x=1103.04, y=906.371, z=0; VEL: x=0.0945659, y=-1.67225, z=0
+434000000000.0ns; NODE: 0; POS: x=1103.14, y=904.699, z=0; VEL: x=0.145393, y=-1.5022, z=0
+435000000000.0ns; NODE: 0; POS: x=1103.28, y=903.197, z=0; VEL: x=0.0412164, y=-2.16631, z=0
+436000000000.0ns; NODE: 0; POS: x=1103.32, y=901.031, z=0; VEL: x=0.139873, y=-2.00206, z=0
+437000000000.0ns; NODE: 0; POS: x=1103.46, y=899.028, z=0; VEL: x=0.565193, y=-2.03103, z=0
+438000000000.0ns; NODE: 0; POS: x=1104.03, y=896.997, z=0; VEL: x=0.510581, y=-1.99732, z=0
+439000000000.0ns; NODE: 0; POS: x=1104.54, y=895, z=0; VEL: x=0.228207, y=-0.412434, z=0
+440000000000.0ns; NODE: 0; POS: x=1104.77, y=894.588, z=0; VEL: x=0.00404, y=-0.00705516, z=0
+441000000000.0ns; NODE: 0; POS: x=1104.77, y=894.581, z=0; VEL: x=0.00651313, y=-0.0048658, z=0
+442000000000.0ns; NODE: 0; POS: x=1104.78, y=894.576, z=0; VEL: x=0.00409679, y=-0.00702234, z=0
+443000000000.0ns; NODE: 0; POS: x=1104.78, y=894.569, z=0; VEL: x=0.00650082, y=-0.00488224, z=0
+444000000000.0ns; NODE: 0; POS: x=1104.79, y=894.564, z=0; VEL: x=0.00415542, y=-0.0069878, z=0
+445000000000.0ns; NODE: 0; POS: x=1104.79, y=894.557, z=0; VEL: x=0.00648729, y=-0.0049002, z=0
+446000000000.0ns; NODE: 0; POS: x=1104.8, y=894.552, z=0; VEL: x=0.004216, y=-0.00695142, z=0
+447000000000.0ns; NODE: 0; POS: x=1104.8, y=894.545, z=0; VEL: x=0.00647241, y=-0.00491984, z=0
+448000000000.0ns; NODE: 0; POS: x=1104.81, y=894.54, z=0; VEL: x=0.00427865, y=-0.00691303, z=0
+449000000000.0ns; NODE: 0; POS: x=1104.81, y=894.533, z=0; VEL: x=0.00645601, y=-0.00494134, z=0
+450000000000.0ns; NODE: 0; POS: x=1104.82, y=894.528, z=0; VEL: x=0.0043435, y=-0.00687247, z=0
+451000000000.0ns; NODE: 0; POS: x=1104.82, y=894.521, z=0; VEL: x=0.0064379, y=-0.00496491, z=0
+452000000000.0ns; NODE: 0; POS: x=1104.83, y=894.516, z=0; VEL: x=0.0044107, y=-0.00682954, z=0
+453000000000.0ns; NODE: 0; POS: x=1104.84, y=894.51, z=0; VEL: x=0.00641784, y=-0.00499081, z=0
+454000000000.0ns; NODE: 0; POS: x=1104.84, y=894.505, z=0; VEL: x=0.00448039, y=-0.00678403, z=0
+455000000000.0ns; NODE: 0; POS: x=1104.85, y=894.498, z=0; VEL: x=0.00639558, y=-0.00501931, z=0
+456000000000.0ns; NODE: 0; POS: x=1104.85, y=894.493, z=0; VEL: x=0.00455276, y=-0.00673567, z=0
+457000000000.0ns; NODE: 0; POS: x=1104.86, y=894.486, z=0; VEL: x=0.00637078, y=-0.00505075, z=0
+458000000000.0ns; NODE: 0; POS: x=1104.86, y=894.481, z=0; VEL: x=0.00462799, y=-0.00668421, z=0
+459000000000.0ns; NODE: 0; POS: x=1104.87, y=894.474, z=0; VEL: x=0.00634308, y=-0.00508549, z=0
+460000000000.0ns; NODE: 0; POS: x=1104.87, y=894.469, z=0; VEL: x=0.00470629, y=-0.00662931, z=0
+461000000000.0ns; NODE: 0; POS: x=1104.88, y=894.463, z=0; VEL: x=0.00631201, y=-0.005124, z=0
+462000000000.0ns; NODE: 0; POS: x=1104.89, y=894.457, z=0; VEL: x=0.0047879, y=-0.00657061, z=0
+463000000000.0ns; NODE: 0; POS: x=1104.89, y=894.451, z=0; VEL: x=0.00627703, y=-0.00516679, z=0
+464000000000.0ns; NODE: 0; POS: x=1104.9, y=894.446, z=0; VEL: x=0.00487307, y=-0.00650769, z=0
+465000000000.0ns; NODE: 0; POS: x=1104.9, y=894.439, z=0; VEL: x=0.00623746, y=-0.0052145, z=0
+466000000000.0ns; NODE: 0; POS: x=1104.91, y=894.434, z=0; VEL: x=0.0049621, y=-0.00644007, z=0
+467000000000.0ns; NODE: 0; POS: x=1104.91, y=894.428, z=0; VEL: x=0.00619247, y=-0.00526785, z=0
+468000000000.0ns; NODE: 0; POS: x=1104.92, y=894.422, z=0; VEL: x=0.0050553, y=-0.00636717, z=0
+469000000000.0ns; NODE: 0; POS: x=1104.92, y=894.416, z=0; VEL: x=0.00614102, y=-0.00532774, z=0
+470000000000.0ns; NODE: 0; POS: x=1104.93, y=894.411, z=0; VEL: x=0.00515303, y=-0.00628833, z=0
+471000000000.0ns; NODE: 0; POS: x=1104.94, y=894.404, z=0; VEL: x=0.0060818, y=-0.00539524, z=0
+472000000000.0ns; NODE: 0; POS: x=1104.94, y=894.399, z=0; VEL: x=0.00525571, y=-0.00620277, z=0
+473000000000.0ns; NODE: 0; POS: x=1104.95, y=894.393, z=0; VEL: x=0.00601315, y=-0.00547164, z=0
+474000000000.0ns; NODE: 0; POS: x=1104.95, y=894.387, z=0; VEL: x=0.00536379, y=-0.00610955, z=0
+475000000000.0ns; NODE: 0; POS: x=1104.96, y=894.381, z=0; VEL: x=0.00593292, y=-0.00555854, z=0
+476000000000.0ns; NODE: 0; POS: x=1104.96, y=894.376, z=0; VEL: x=0.00547778, y=-0.00600756, z=0
+477000000000.0ns; NODE: 0; POS: x=1104.97, y=894.37, z=0; VEL: x=0.00583827, y=-0.00565787, z=0
+478000000000.0ns; NODE: 0; POS: x=1104.98, y=894.364, z=0; VEL: x=0.00559827, y=-0.00589544, z=0
+479000000000.0ns; NODE: 0; POS: x=1104.98, y=894.358, z=0; VEL: x=0.00572544, y=-0.00577202, z=0
+480000000000.0ns; NODE: 0; POS: x=1104.99, y=894.352, z=0; VEL: x=0.00572544, y=-0.00577202, z=0
+481000000000.0ns; NODE: 0; POS: x=1104.99, y=894.346, z=0; VEL: x=0.157136, y=-0.0556515, z=0
+482000000000.0ns; NODE: 0; POS: x=1105.15, y=894.291, z=0; VEL: x=0.148889, y=-0.505593, z=0
+483000000000.0ns; NODE: 0; POS: x=1105.3, y=893.785, z=0; VEL: x=-0.429252, y=-1.03234, z=0
+484000000000.0ns; NODE: 0; POS: x=1104.87, y=892.753, z=0; VEL: x=-2.47738, y=-0.898396, z=0
+485000000000.0ns; NODE: 0; POS: x=1102.39, y=891.854, z=0; VEL: x=-0.540033, y=-1.14861, z=0
+486000000000.0ns; NODE: 0; POS: x=1101.85, y=890.706, z=0; VEL: x=-0.825138, y=-1.00675, z=0
+487000000000.0ns; NODE: 0; POS: x=1101.03, y=889.699, z=0; VEL: x=-0.263483, y=-0.745371, z=0
+488000000000.0ns; NODE: 0; POS: x=1100.76, y=888.954, z=0; VEL: x=-0.263483, y=-0.745371, z=0
+488049730411.0ns; NODE: 0; POS: x=1100.75, y=888.917, z=0; VEL: x=0, y=0, z=0
+489000000000.0ns; NODE: 0; POS: x=1100.75, y=888.917, z=0; VEL: x=-0.54243, y=-1.98891, z=0
+490000000000.0ns; NODE: 0; POS: x=1100.21, y=886.928, z=0; VEL: x=-0.636398, y=-2.00985, z=0
+491000000000.0ns; NODE: 0; POS: x=1099.57, y=884.918, z=0; VEL: x=-0.727922, y=-3.15317, z=0
+492000000000.0ns; NODE: 0; POS: x=1098.84, y=881.765, z=0; VEL: x=-0.437018, y=-1.35525, z=0
+493000000000.0ns; NODE: 0; POS: x=1098.41, y=880.41, z=0; VEL: x=-0.0724318, y=-0.325437, z=0
+494000000000.0ns; NODE: 0; POS: x=1098.33, y=880.084, z=0; VEL: x=-0.000268186, y=-0.84979, z=0
+495000000000.0ns; NODE: 0; POS: x=1098.33, y=879.234, z=0; VEL: x=-0.000110278, y=-0.6667, z=0
+496000000000.0ns; NODE: 0; POS: x=1098.33, y=878.568, z=0; VEL: x=-0.0574937, y=-0.368158, z=0
+497000000000.0ns; NODE: 0; POS: x=1098.28, y=878.199, z=0; VEL: x=-0.136055, y=-0.673617, z=0
+498000000000.0ns; NODE: 0; POS: x=1098.14, y=877.526, z=0; VEL: x=0.0135605, y=-0.686996, z=0
+499000000000.0ns; NODE: 0; POS: x=1098.15, y=876.839, z=0; VEL: x=0.142301, y=-0.344421, z=0
+500000000000.0ns; NODE: 0; POS: x=1098.3, y=876.494, z=0; VEL: x=0.115366, y=-0.205594, z=0
+501000000000.0ns; NODE: 0; POS: x=1098.41, y=876.289, z=0; VEL: x=0.132308, y=-0.194953, z=0
+502000000000.0ns; NODE: 0; POS: x=1098.54, y=876.094, z=0; VEL: x=0.0731277, y=-0.149804, z=0
+503000000000.0ns; NODE: 0; POS: x=1098.62, y=875.944, z=0; VEL: x=0.407344, y=-0.441774, z=0
+504000000000.0ns; NODE: 0; POS: x=1099.02, y=875.502, z=0; VEL: x=0.139961, y=-0.302599, z=0
+505000000000.0ns; NODE: 0; POS: x=1099.16, y=875.2, z=0; VEL: x=0.00173973, y=-0.527027, z=0
+506000000000.0ns; NODE: 0; POS: x=1099.17, y=874.673, z=0; VEL: x=0, y=0, z=0
+507000000000.0ns; NODE: 0; POS: x=1099.17, y=874.673, z=0; VEL: x=0.103271, y=-0.516813, z=0
+508000000000.0ns; NODE: 0; POS: x=1099.27, y=874.156, z=0; VEL: x=-0.0573464, y=-0.368181, z=0
+509000000000.0ns; NODE: 0; POS: x=1099.21, y=873.788, z=0; VEL: x=-0.173851, y=-1.33239, z=0
+510000000000.0ns; NODE: 0; POS: x=1099.04, y=872.455, z=0; VEL: x=-0.235397, y=-0.288901, z=0
+511000000000.0ns; NODE: 0; POS: x=1098.8, y=872.166, z=0; VEL: x=-0.0628405, y=-0.154402, z=0
+512000000000.0ns; NODE: 0; POS: x=1098.74, y=872.012, z=0; VEL: x=-0.488624, y=-1.0056, z=0
+513000000000.0ns; NODE: 0; POS: x=1098.25, y=871.006, z=0; VEL: x=-0.372033, y=-1.49089, z=0
+514000000000.0ns; NODE: 0; POS: x=1097.88, y=869.515, z=0; VEL: x=-0.344147, y=-1.83129, z=0
+515000000000.0ns; NODE: 0; POS: x=1097.53, y=867.684, z=0; VEL: x=-0.664671, y=-3.3337, z=0
+516000000000.0ns; NODE: 0; POS: x=1096.87, y=864.35, z=0; VEL: x=-0.79752, y=-1.84925, z=0
+517000000000.0ns; NODE: 0; POS: x=1096.07, y=862.501, z=0; VEL: x=-1.16934, y=-2.83221, z=0
+518000000000.0ns; NODE: 0; POS: x=1094.9, y=859.669, z=0; VEL: x=-1.00176, y=-2.49929, z=0
+519000000000.0ns; NODE: 0; POS: x=1093.9, y=857.17, z=0; VEL: x=-0.525306, y=-2.1607, z=0
+520000000000.0ns; NODE: 0; POS: x=1093.38, y=855.009, z=0; VEL: x=-1.15516, y=-3.67023, z=0
+521000000000.0ns; NODE: 0; POS: x=1092.22, y=851.339, z=0; VEL: x=-0.426181, y=-1.6643, z=0
+522000000000.0ns; NODE: 0; POS: x=1091.79, y=849.674, z=0; VEL: x=-0.426181, y=-1.6643, z=0
+522104843339.0ns; NODE: 0; POS: x=1091.75, y=849.5, z=0; VEL: x=0, y=0, z=0
+523000000000.0ns; NODE: 0; POS: x=1091.75, y=849.5, z=0; VEL: x=-1.23057, y=-3.86751, z=0
+524000000000.0ns; NODE: 0; POS: x=1090.52, y=845.632, z=0; VEL: x=-1.53603, y=-3.72334, z=0
+525000000000.0ns; NODE: 0; POS: x=1088.98, y=841.909, z=0; VEL: x=-2.32021, y=-4.1069, z=0
+526000000000.0ns; NODE: 0; POS: x=1086.66, y=837.802, z=0; VEL: x=-1.99494, y=-3.50289, z=0
+527000000000.0ns; NODE: 0; POS: x=1084.67, y=834.299, z=0; VEL: x=-1.89085, y=-3.63725, z=0
+528000000000.0ns; NODE: 0; POS: x=1082.78, y=830.662, z=0; VEL: x=-1.18299, y=-3.10298, z=0
+529000000000.0ns; NODE: 0; POS: x=1081.59, y=827.559, z=0; VEL: x=-1.09413, y=-3.47172, z=0
+530000000000.0ns; NODE: 0; POS: x=1080.5, y=824.087, z=0; VEL: x=-1.16365, y=-3.66767, z=0
+531000000000.0ns; NODE: 0; POS: x=1079.34, y=820.42, z=0; VEL: x=-1.3026, y=-3.84385, z=0
+532000000000.0ns; NODE: 0; POS: x=1078.03, y=816.576, z=0; VEL: x=-1.35285, y=-4.16039, z=0
+533000000000.0ns; NODE: 0; POS: x=1076.68, y=812.416, z=0; VEL: x=-1.98503, y=-4.25615, z=0
+534000000000.0ns; NODE: 0; POS: x=1074.7, y=808.159, z=0; VEL: x=-1.49395, y=-3.16956, z=0
+535000000000.0ns; NODE: 0; POS: x=1073.2, y=804.99, z=0; VEL: x=-1.975, y=-4.01241, z=0
+536000000000.0ns; NODE: 0; POS: x=1071.23, y=800.977, z=0; VEL: x=-1.49383, y=-3.00307, z=0
+537000000000.0ns; NODE: 0; POS: x=1069.73, y=797.974, z=0; VEL: x=-1.07643, y=-2.46805, z=0
+538000000000.0ns; NODE: 0; POS: x=1068.66, y=795.506, z=0; VEL: x=-0.809604, y=-1.30604, z=0
+539000000000.0ns; NODE: 0; POS: x=1067.85, y=794.2, z=0; VEL: x=-0.715351, y=-0.936505, z=0
+540000000000.0ns; NODE: 0; POS: x=1067.13, y=793.264, z=0; VEL: x=-0.0177647, y=-0.0233129, z=0
+541000000000.0ns; NODE: 0; POS: x=1067.11, y=793.24, z=0; VEL: x=-0.0171432, y=-0.0237737, z=0
+542000000000.0ns; NODE: 0; POS: x=1067.1, y=793.217, z=0; VEL: x=-0.0177489, y=-0.0233249, z=0
+543000000000.0ns; NODE: 0; POS: x=1067.08, y=793.193, z=0; VEL: x=-0.0171461, y=-0.0237716, z=0
+544000000000.0ns; NODE: 0; POS: x=1067.06, y=793.17, z=0; VEL: x=-0.0177328, y=-0.0233372, z=0
+545000000000.0ns; NODE: 0; POS: x=1067.04, y=793.146, z=0; VEL: x=-0.0171493, y=-0.0237692, z=0
+546000000000.0ns; NODE: 0; POS: x=1067.03, y=793.122, z=0; VEL: x=-0.0177163, y=-0.0233497, z=0
+547000000000.0ns; NODE: 0; POS: x=1067.01, y=793.099, z=0; VEL: x=-0.017153, y=-0.0237666, z=0
+548000000000.0ns; NODE: 0; POS: x=1066.99, y=793.075, z=0; VEL: x=-0.0176994, y=-0.0233625, z=0
+549000000000.0ns; NODE: 0; POS: x=1066.97, y=793.052, z=0; VEL: x=-0.0171571, y=-0.0237637, z=0
+550000000000.0ns; NODE: 0; POS: x=1066.96, y=793.028, z=0; VEL: x=-0.0176821, y=-0.0233756, z=0
+551000000000.0ns; NODE: 0; POS: x=1066.94, y=793.005, z=0; VEL: x=-0.0171616, y=-0.0237604, z=0
+552000000000.0ns; NODE: 0; POS: x=1066.92, y=792.981, z=0; VEL: x=-0.0176643, y=-0.0233891, z=0
+553000000000.0ns; NODE: 0; POS: x=1066.91, y=792.958, z=0; VEL: x=-0.0171667, y=-0.0237567, z=0
+554000000000.0ns; NODE: 0; POS: x=1066.89, y=792.934, z=0; VEL: x=-0.017646, y=-0.0234029, z=0
+555000000000.0ns; NODE: 0; POS: x=1066.87, y=792.911, z=0; VEL: x=-0.0171724, y=-0.0237525, z=0
+556000000000.0ns; NODE: 0; POS: x=1066.85, y=792.887, z=0; VEL: x=-0.0176272, y=-0.023417, z=0
+557000000000.0ns; NODE: 0; POS: x=1066.84, y=792.863, z=0; VEL: x=-0.0171788, y=-0.0237479, z=0
+558000000000.0ns; NODE: 0; POS: x=1066.82, y=792.84, z=0; VEL: x=-0.0176079, y=-0.0234316, z=0
+559000000000.0ns; NODE: 0; POS: x=1066.8, y=792.816, z=0; VEL: x=-0.017186, y=-0.0237427, z=0
+560000000000.0ns; NODE: 0; POS: x=1066.78, y=792.792, z=0; VEL: x=-0.0175879, y=-0.0234466, z=0
+561000000000.0ns; NODE: 0; POS: x=1066.77, y=792.769, z=0; VEL: x=-0.0171941, y=-0.0237369, z=0
+562000000000.0ns; NODE: 0; POS: x=1066.75, y=792.745, z=0; VEL: x=-0.0175673, y=-0.023462, z=0
+563000000000.0ns; NODE: 0; POS: x=1066.73, y=792.722, z=0; VEL: x=-0.0172032, y=-0.0237303, z=0
+564000000000.0ns; NODE: 0; POS: x=1066.71, y=792.698, z=0; VEL: x=-0.017546, y=-0.0234779, z=0
+565000000000.0ns; NODE: 0; POS: x=1066.7, y=792.675, z=0; VEL: x=-0.0172134, y=-0.0237229, z=0
+566000000000.0ns; NODE: 0; POS: x=1066.68, y=792.651, z=0; VEL: x=-0.017524, y=-0.0234944, z=0
+567000000000.0ns; NODE: 0; POS: x=1066.66, y=792.627, z=0; VEL: x=-0.017225, y=-0.0237144, z=0
+568000000000.0ns; NODE: 0; POS: x=1066.64, y=792.604, z=0; VEL: x=-0.0175011, y=-0.0235114, z=0
+569000000000.0ns; NODE: 0; POS: x=1066.63, y=792.58, z=0; VEL: x=-0.0172382, y=-0.0237049, z=0
+570000000000.0ns; NODE: 0; POS: x=1066.61, y=792.556, z=0; VEL: x=-0.0174773, y=-0.0235291, z=0
+571000000000.0ns; NODE: 0; POS: x=1066.59, y=792.533, z=0; VEL: x=-0.0172532, y=-0.0236939, z=0
+572000000000.0ns; NODE: 0; POS: x=1066.57, y=792.509, z=0; VEL: x=-0.0174525, y=-0.0235475, z=0
